offer_id,cluster_id
o20654,c02830
o20655,c03692
o20656,c02561
o20657,c04247
o20658,c03629
o20659,c04366
o20660,c01741
o20661,c02016
o20662,c03712
o20663,c02196
o20664,c03621
o20665,c02935
o20666,c02639
o20667,c02608
o20668,c02016
o20669,c02781
o20670,c01766
o20671,c03095
o20672,c03290
o20673,c01424
o20674,c03337
o20675,c02908
o20676,c02888
o20677,c03285
o20678,c03728
o20679,c03839
o20680,c03969
o20681,c03904
o20682,c03727
o20683,c04120
o20684,c01818
o20685,c02108
o20686,c04309
o20687,c03708
o20688,c03692
o20689,c02301
o20690,c01593
o20691,c01639
o20692,c04059
o20693,c04227
o20694,c03397
o20695,c03469
o20696,c01739
o20697,c02213
o20698,c01512
o20699,c03984
o20700,c04330
o20701,c02001
o20702,c01435
o20703,c02868
o20704,c01610
o20705,c03832
o20706,c01820
o20707,c02658
o20708,c03854
o20709,c01446
o20710,c04425
o20711,c03618
o20712,c01807
o20713,c03786
o20714,c01466
o20715,c02735
o20716,c02828
o20717,c01961
o20718,c02481
o20719,c02154
o20720,c01612
o20721,c03417
o20722,c01603
o20723,c02709
o20724,c02714
o20725,c03857
o20726,c04232
o20727,c02066
o20728,c04426
o20729,c02885
o20730,c03311
o20731,c03047
o20732,c02236
o20733,c04388
o20734,c03534
o20735,c01394
o20736,c03458
o20737,c03481
o20738,c02340
o20739,c03049
o20740,c03281
o20741,c03258
o20742,c01818
o20743,c03447
o20744,c02710
o20745,c01641
o20746,c02098
o20747,c02374
o20748,c01882
o20749,c01972
o20750,c02018
o20751,c01984
o20752,c03186
o20753,c03649
o20754,c03850
o20755,c03585
o20756,c03984
o20757,c03288
o20758,c04427
o20759,c02589
o20760,c01833
o20761,c03974
o20762,c02962
o20763,c03620
o20764,c02800
o20765,c02697
o20766,c02308
o20767,c03292
o20768,c02457
o20769,c02162
o20770,c02868
o20771,c01687
o20772,c01919
o20773,c02349
o20774,c02086
o20775,c04198
o20776,c03406
o20777,c02594
o20778,c01983
o20779,c01558
o20780,c02657
o20781,c03366
o20782,c03234
o20783,c03510
o20784,c04377
o20785,c03608
o20786,c04428
o20787,c03437
o20788,c01460
o20789,c02360
o20790,c03331
o20791,c03290
o20792,c02011
o20793,c03311
o20794,c03111
o20795,c03354
o20796,c04214
o20797,c03630
o20798,c03774
o20799,c03727
o20800,c02318
o20801,c02880
o20802,c02863
o20803,c01577
o20804,c04007
o20805,c01894
o20806,c03555
o20807,c02105
o20808,c02358
o20809,c02085
o20810,c01719
o20811,c03211
o20812,c02126
o20813,c03074
o20814,c03239
o20815,c01537
o20816,c03681
o20817,c02770
o20818,c02042
o20819,c01941
o20820,c03942
o20821,c03825
o20822,c02517
o20823,c02078
o20824,c03846
o20825,c02731
o20826,c01528
o20827,c04429
o20828,c04126
o20829,c03678
o20830,c03262
o20831,c02789
o20832,c03974
o20833,c01586
o20834,c02005
o20835,c03025
o20836,c03954
o20837,c03550
o20838,c04021
o20839,c01493
o20840,c03937
o20841,c03426
o20842,c02045
o20843,c03823
o20844,c01881
o20845,c02522
o20846,c02606
o20847,c01489
o20848,c02960
o20849,c03100
o20850,c01730
o20851,c02087
o20852,c01897
o20853,c02150
o20854,c01900
o20855,c03953
o20856,c01444
o20857,c02537
o20858,c03211
o20859,c02960
o20860,c02481
o20861,c02912
o20862,c02087
o20863,c01734
o20864,c01919
o20865,c02598
o20866,c03090
o20867,c03399
o20868,c04290
o20869,c02519
o20870,c03901
o20871,c02992
o20872,c03419
o20873,c01970
o20874,c02345
o20875,c01762
o20876,c02942
o20877,c03401
o20878,c02393
o20879,c02472
o20880,c03619
o20881,c03946
o20882,c02314
o20883,c02932
o20884,c03399
o20885,c03277
o20886,c03473
o20887,c04430
o20888,c02853
o20889,c02090
o20890,c02099
o20891,c04358
o20892,c04206
o20893,c03380
o20894,c03324
o20895,c01947
o20896,c01924
o20897,c02061
o20898,c04372
o20899,c03823
o20900,c01479
o20901,c03367
o20902,c03731
o20903,c01480
o20904,c02783
o20905,c04003
o20906,c03477
o20907,c04431
o20908,c01780
o20909,c01638
o20910,c02669
o20911,c03389
o20912,c01849
o20913,c04068
o20914,c03491
o20915,c02986
o20916,c02362
o20917,c01895
o20918,c04150
o20919,c04143
o20920,c01490
o20921,c03153
o20922,c03848
o20923,c02264
o20924,c04369
o20925,c03030
o20926,c03315
o20927,c02812
o20928,c03745
o20929,c02861
o20930,c01945
o20931,c02879
o20932,c01664
o20933,c02123
o20934,c04008
o20935,c02756
o20936,c03392
o20937,c01613
o20938,c02056
o20939,c02505
o20940,c02681
o20941,c02775
o20942,c02436
o20943,c02949
o20944,c02662
o20945,c02276
o20946,c03727
o20947,c01480
o20948,c02686
o20949,c02233
o20950,c04432
o20951,c04399
o20952,c04199
o20953,c03733
o20954,c02967
o20955,c02638
o20956,c01978
o20957,c03439
o20958,c02147
o20959,c02263
o20960,c01961
o20961,c02434
o20962,c02012
o20963,c02628
o20964,c03182
o20965,c04433
o20966,c02318
o20967,c02565
o20968,c02726
o20969,c02263
o20970,c01968
o20971,c03779
o20972,c04154
o20973,c01955
o20974,c03447
o20975,c01477
o20976,c03238
o20977,c02125
o20978,c02695
o20979,c04101
o20980,c01956
o20981,c03238
o20982,c02739
o20983,c03700
o20984,c02091
o20985,c02382
o20986,c03337
o20987,c03760
o20988,c01445
o20989,c03821
o20990,c03003
o20991,c04065
o20992,c01649
o20993,c02726
o20994,c03751
o20995,c03639
o20996,c03135
o20997,c03882
o20998,c02190
o20999,c01827
o21000,c03880
o21001,c02786
o21002,c03458
o21003,c04232
o21004,c01712
o21005,c01891
o21006,c02771
o21007,c04135
o21008,c01597
o21009,c02241
o21010,c01559
o21011,c03824
o21012,c03617
o21013,c01959
o21014,c03401
o21015,c03344
o21016,c03673
o21017,c02922
o21018,c03374
o21019,c03144
o21020,c02551
o21021,c02894
o21022,c01704
o21023,c03803
o21024,c03015
o21025,c01730
o21026,c02378
o21027,c02526
o21028,c03673
o21029,c01599
o21030,c04311
o21031,c01433
o21032,c03966
o21033,c04416
o21034,c04434
o21035,c01416
o21036,c03274
o21037,c01712
o21038,c04363
o21039,c02183
o21040,c02607
o21041,c03326
o21042,c03176
o21043,c03388
o21044,c04435
o21045,c03550
o21046,c04043
o21047,c02580
o21048,c02019
o21049,c02355
o21050,c04436
o21051,c02853
o21052,c02076
o21053,c02909
o21054,c03353
o21055,c02745
o21056,c02710
o21057,c01668
o21058,c02240
o21059,c01673
o21060,c02900
o21061,c04383
o21062,c04049
o21063,c02322
o21064,c04437
o21065,c01985
o21066,c01799
o21067,c03033
o21068,c03887
o21069,c02500
o21070,c03802
o21071,c01605
o21072,c02367
o21073,c02759
o21074,c02348
o21075,c01889
o21076,c01664
o21077,c02421
o21078,c03422
o21079,c03761
o21080,c04438
o21081,c02813
o21082,c03907
o21083,c03797
o21084,c01543
o21085,c03070
o21086,c01490
o21087,c03736
o21088,c03879
o21089,c01465
o21090,c04405
o21091,c02932
o21092,c04274
o21093,c04182
o21094,c02154
o21095,c02507
o21096,c01514
o21097,c04020
o21098,c04439
o21099,c04225
o21100,c02180
o21101,c01771
o21102,c02222
o21103,c03613
o21104,c01973
o21105,c03800
o21106,c02149
o21107,c03618
o21108,c03407
o21109,c01648
o21110,c03573
o21111,c01661
o21112,c01481
o21113,c02068
o21114,c03109
o21115,c02887
o21116,c01633
o21117,c03397
o21118,c03348
o21119,c01722
o21120,c03292
o21121,c04259
o21122,c02602
o21123,c02529
o21124,c03341
o21125,c01822
o21126,c03735
o21127,c02511
o21128,c03828
o21129,c02018
o21130,c04214
o21131,c02888
o21132,c03324
o21133,c01598
o21134,c04440
o21135,c03219
o21136,c02922
o21137,c02983
o21138,c02196
o21139,c02165
o21140,c04311
o21141,c02412
o21142,c01714
o21143,c01981
o21144,c03698
o21145,c04095
o21146,c02695
o21147,c02552
o21148,c02227
o21149,c01886
o21150,c01608
o21151,c02006
o21152,c01817
o21153,c03349
o21154,c01569
o21155,c01464
o21156,c02465
o21157,c03706
o21158,c03061
o21159,c02877
o21160,c03998
o21161,c01808
o21162,c02628
o21163,c03685
o21164,c02870
o21165,c03471
o21166,c04006
o21167,c03157
o21168,c02868
o21169,c03025
o21170,c02358
o21171,c03103
o21172,c01941
o21173,c03763
o21174,c01734
o21175,c01524
o21176,c02054
o21177,c02080
o21178,c02787
o21179,c01608
o21180,c02281
o21181,c01831
o21182,c02725
o21183,c04075
o21184,c03851
o21185,c02613
o21186,c04441
o21187,c01849
o21188,c04172
o21189,c04044
o21190,c03921
o21191,c03563
o21192,c02635
o21193,c03747
o21194,c03178
o21195,c03047
o21196,c01552
o21197,c01858
o21198,c01826
o21199,c02332
o21200,c03859
o21201,c04214
o21202,c01686
o21203,c02646
o21204,c04442
o21205,c02488
o21206,c04429
o21207,c02488
o21208,c04117
o21209,c01867
o21210,c01523
o21211,c04230
o21212,c03500
o21213,c03763
o21214,c01920
o21215,c01521
o21216,c01436
o21217,c02488
o21218,c03080
o21219,c04443
o21220,c03591
o21221,c02907
o21222,c02874
o21223,c01797
o21224,c02571
o21225,c02457
o21226,c03682
o21227,c01832
o21228,c02207
o21229,c04258
o21230,c01567
o21231,c02666
o21232,c03205
o21233,c01796
o21234,c04291
o21235,c02225
o21236,c04104
o21237,c03175
o21238,c01484
o21239,c03815
o21240,c04444
o21241,c03300
o21242,c04445
o21243,c01720
o21244,c02957
o21245,c01486
o21246,c03347
o21247,c02740
o21248,c01416
o21249,c02770
o21250,c03099
o21251,c02748
o21252,c02240
o21253,c03445
o21254,c03788
o21255,c03406
o21256,c03678
o21257,c02040
o21258,c03486
o21259,c01716
o21260,c02743
o21261,c03500
o21262,c04418
o21263,c03519
o21264,c03893
o21265,c01742
o21266,c03128
o21267,c03700
o21268,c04363
o21269,c02872
o21270,c02371
o21271,c01467
o21272,c02409
o21273,c04246
o21274,c01530
o21275,c01399
o21276,c02507
o21277,c02405
o21278,c01638
o21279,c03603
o21280,c02247
o21281,c01874
o21282,c04218
o21283,c03049
o21284,c02756
o21285,c02334
o21286,c02953
o21287,c01503
o21288,c01969
o21289,c03498
o21290,c02247
o21291,c03458
o21292,c04446
o21293,c02602
o21294,c03211
o21295,c02554
o21296,c03184
o21297,c01559
o21298,c04255
o21299,c02459
o21300,c03488
o21301,c02248
o21302,c03199
o21303,c04211
o21304,c03300
o21305,c03459
o21306,c03335
o21307,c03808
o21308,c01529
o21309,c03834
o21310,c03020
o21311,c03553
o21312,c03688
o21313,c01764
o21314,c04447
o21315,c04255
o21316,c01882
o21317,c01741
o21318,c02715
o21319,c01693
o21320,c02232
o21321,c03581
o21322,c02373
o21323,c01489
o21324,c02166
o21325,c02574
o21326,c02935
o21327,c01759
o21328,c04022
o21329,c04448
o21330,c02263
o21331,c03485
o21332,c02183
o21333,c01501
o21334,c01550
o21335,c03471
o21336,c03066
o21337,c03305
o21338,c01727
o21339,c01927
o21340,c03339
o21341,c04172
o21342,c02308
o21343,c02840
o21344,c04019
o21345,c03441
o21346,c04083
o21347,c03064
o21348,c02348
o21349,c02353
o21350,c01762
o21351,c03921
o21352,c04095
o21353,c02300
o21354,c02064
o21355,c03751
o21356,c04142
o21357,c02844
o21358,c01859
o21359,c03487
o21360,c01756
o21361,c01916
o21362,c02129
o21363,c02677
o21364,c02469
o21365,c01704
o21366,c01965
o21367,c02244
o21368,c01472
o21369,c03046
o21370,c01423
o21371,c01399
o21372,c03689
o21373,c02008
o21374,c03905
o21375,c03393
o21376,c02863
o21377,c02309
o21378,c04344
o21379,c02841
o21380,c04314
o21381,c03501
o21382,c03490
o21383,c02072
o21384,c03893
o21385,c02221
o21386,c03132
o21387,c01898
o21388,c03330
o21389,c01525
o21390,c02575
o21391,c02434
o21392,c04449
o21393,c03026
o21394,c01660
o21395,c02690
o21396,c03064
o21397,c04434
o21398,c03579
o21399,c02200
o21400,c02459
o21401,c03011
o21402,c04416
o21403,c02054
o21404,c03446
o21405,c02381
o21406,c01387
o21407,c02270
o21408,c04450
o21409,c03882
o21410,c02364
o21411,c03803
o21412,c02166
o21413,c01647
o21414,c03334
o21415,c02350
o21416,c03930
o21417,c03685
o21418,c01820
o21419,c01843
o21420,c02818
o21421,c04163
o21422,c03462
o21423,c02379
o21424,c01400
o21425,c02496
o21426,c02973
o21427,c04422
o21428,c03603
o21429,c03546
o21430,c01402
o21431,c02697
o21432,c03124
o21433,c02584
o21434,c02955
o21435,c04356
o21436,c01789
o21437,c03401
o21438,c01818
o21439,c02540
o21440,c04416
o21441,c03942
o21442,c04226
o21443,c03489
o21444,c02088
o21445,c01576
o21446,c03501
o21447,c04396
o21448,c03925
o21449,c01520
o21450,c03589
o21451,c04392
o21452,c02684
o21453,c01491
o21454,c02901
o21455,c03104
o21456,c03466
o21457,c03216
o21458,c03108
o21459,c02351
o21460,c01682
o21461,c02098
o21462,c02312
o21463,c03851
o21464,c03541
o21465,c03851
o21466,c02004
o21467,c02571
o21468,c02029
o21469,c02720
o21470,c04365
o21471,c01784
o21472,c01731
o21473,c01778
o21474,c01723
o21475,c04285
o21476,c01982
o21477,c03046
o21478,c03870
o21479,c04002
o21480,c03392
o21481,c03539
o21482,c03126
o21483,c02782
o21484,c01642
o21485,c01722
o21486,c01391
o21487,c04015
o21488,c04046
o21489,c03904
o21490,c03436
o21491,c01725
o21492,c01578
o21493,c03995
o21494,c04253
o21495,c02261
o21496,c04290
o21497,c01931
o21498,c03150
o21499,c03540
o21500,c03186
o21501,c02127
o21502,c02856
o21503,c01897
o21504,c03387
o21505,c01667
o21506,c02254
o21507,c03087
o21508,c02925
o21509,c03827
o21510,c04190
o21511,c03311
o21512,c02242
o21513,c03388
o21514,c03413
o21515,c01971
o21516,c03966
o21517,c03839
o21518,c02563
o21519,c01796
o21520,c02396
o21521,c02710
o21522,c03316
o21523,c03717
o21524,c03901
o21525,c02016
o21526,c03923
o21527,c03791
o21528,c01656
o21529,c03116
o21530,c02901
o21531,c01835
o21532,c03374
o21533,c03467
o21534,c04451
o21535,c02463
o21536,c04052
o21537,c03365
o21538,c04452
o21539,c02332
o21540,c02865
o21541,c04236
o21542,c03394
o21543,c02152
o21544,c04040
o21545,c01424
o21546,c03278
o21547,c02609
o21548,c04160
o21549,c02428
o21550,c01644
o21551,c01986
o21552,c02036
o21553,c02093
o21554,c02446
o21555,c02187
o21556,c02131
o21557,c02417
o21558,c03523
o21559,c01938
o21560,c02558
o21561,c04293
o21562,c01714
o21563,c01530
o21564,c01490
o21565,c03814
o21566,c02798
o21567,c02658
o21568,c02879
o21569,c03344
o21570,c04084
o21571,c03034
o21572,c03654
o21573,c03141
o21574,c04240
o21575,c03304
o21576,c03359
o21577,c02847
o21578,c02926
o21579,c03417
o21580,c04014
o21581,c02517
o21582,c01828
o21583,c04370
o21584,c02950
o21585,c03797
o21586,c03848
o21587,c02137
o21588,c01735
o21589,c01950
o21590,c03022
o21591,c03141
o21592,c03410
o21593,c02517
o21594,c03629
o21595,c04453
o21596,c03090
o21597,c02752
o21598,c01467
o21599,c02487
o21600,c02454
o21601,c02903
o21602,c02175
o21603,c02045
o21604,c01956
o21605,c02441
o21606,c02022
o21607,c03718
o21608,c03771
o21609,c03846
o21610,c02432
o21611,c04414
o21612,c02629
o21613,c04056
o21614,c02779
o21615,c04454
o21616,c02688
o21617,c02532
o21618,c04005
o21619,c03849
o21620,c01870
o21621,c02220
o21622,c03698
o21623,c03956
o21624,c04074
o21625,c01501
o21626,c02849
o21627,c03409
o21628,c02982
o21629,c02531
o21630,c02200
o21631,c02396
o21632,c02501
o21633,c03125
o21634,c03965
o21635,c03076
o21636,c03483
o21637,c03452
o21638,c01719
o21639,c02555
o21640,c03675
o21641,c01481
o21642,c02805
o21643,c03974
o21644,c01443
o21645,c04294
o21646,c02026
o21647,c01651
o21648,c02256
o21649,c02602
o21650,c02714
o21651,c03849
o21652,c03821
o21653,c01529
o21654,c03202
o21655,c01602
o21656,c02407
o21657,c04322
o21658,c01670
o21659,c04455
o21660,c01505
o21661,c01510
o21662,c01701
o21663,c03728
o21664,c04456
o21665,c01895
o21666,c03160
o21667,c04457
o21668,c02314
o21669,c02605
o21670,c01875
o21671,c02358
o21672,c03241
o21673,c04383
o21674,c03265
o21675,c01518
o21676,c03763
o21677,c03505
o21678,c02798
o21679,c04458
o21680,c03311
o21681,c02400
o21682,c02170
o21683,c01722
o21684,c02739
o21685,c01499
o21686,c03648
o21687,c03723
o21688,c02104
o21689,c03876
o21690,c04393
o21691,c02396
o21692,c02733
o21693,c03156
o21694,c03029
o21695,c01770
o21696,c04455
o21697,c02332
o21698,c02020
o21699,c01835
o21700,c02962
o21701,c03724
o21702,c02318
o21703,c03907
o21704,c03264
o21705,c04350
o21706,c01665
o21707,c01885
o21708,c01860
o21709,c04143
o21710,c02902
o21711,c03739
o21712,c03772
o21713,c02908
o21714,c03097
o21715,c03505
o21716,c02691
o21717,c01815
o21718,c02775
o21719,c02712
o21720,c01948
o21721,c03675
o21722,c03997
o21723,c01624
o21724,c02867
o21725,c01896
o21726,c02298
o21727,c04067
o21728,c03997
o21729,c03880
o21730,c02970
o21731,c03633
o21732,c03391
o21733,c02369
o21734,c03793
o21735,c03637
o21736,c04161
o21737,c04411
o21738,c02729
o21739,c03327
o21740,c02919
o21741,c02680
o21742,c03119
o21743,c03863
o21744,c02636
o21745,c03644
o21746,c02461
o21747,c02130
o21748,c02884
o21749,c03085
o21750,c02940
o21751,c01850
o21752,c03399
o21753,c04404
o21754,c04288
o21755,c02671
o21756,c02195
o21757,c02972
o21758,c02132
o21759,c01608
o21760,c02953
o21761,c04459
o21762,c02478
o21763,c03130
o21764,c03248
o21765,c04181
o21766,c02432
o21767,c02526
o21768,c03346
o21769,c04391
o21770,c02935
o21771,c04174
o21772,c02604
o21773,c03639
o21774,c01696
o21775,c02963
o21776,c04460
o21777,c03284
o21778,c03029
o21779,c02666
o21780,c02638
o21781,c04461
o21782,c02470
o21783,c02035
o21784,c01626
o21785,c03209
o21786,c01736
o21787,c02757
o21788,c02631
o21789,c02198
o21790,c02573
o21791,c02800
o21792,c02685
o21793,c01645
o21794,c01983
o21795,c02982
o21796,c03141
o21797,c02166
o21798,c01653
o21799,c03666
o21800,c04065
o21801,c01461
o21802,c02254
o21803,c02561
o21804,c01617
o21805,c03747
o21806,c01964
o21807,c03265
o21808,c03856
o21809,c03728
o21810,c01472
o21811,c03703
o21812,c03465
o21813,c01427
o21814,c02944
o21815,c02577
o21816,c01479
o21817,c03376
o21818,c03724
o21819,c03959
o21820,c02600
o21821,c02726
o21822,c02227
o21823,c03398
o21824,c02165
o21825,c02811
o21826,c03276
o21827,c02196
o21828,c02854
o21829,c03146
o21830,c03085
o21831,c02515
o21832,c03774
o21833,c04320
o21834,c03413
o21835,c01803
o21836,c01651
o21837,c02626
o21838,c02972
o21839,c04312
o21840,c01909
o21841,c03793
o21842,c03606
o21843,c01655
o21844,c04267
o21845,c03110
o21846,c02989
o21847,c02365
o21848,c03460
o21849,c04385
o21850,c01526
o21851,c02849
o21852,c04462
o21853,c04070
o21854,c01743
o21855,c04463
o21856,c03686
o21857,c04080
o21858,c01546
o21859,c03600
o21860,c01792
o21861,c01871
o21862,c01753
o21863,c03961
o21864,c02194
o21865,c03782
o21866,c01790
o21867,c01843
o21868,c03457
o21869,c02764
o21870,c01390
o21871,c01617
o21872,c03939
o21873,c01681
o21874,c02091
o21875,c01907
o21876,c03329
o21877,c03046
o21878,c03706
o21879,c02785
o21880,c02410
o21881,c01923
o21882,c03610
o21883,c02310
o21884,c04464
o21885,c03421
o21886,c03174
o21887,c01612
o21888,c03866
o21889,c03145
o21890,c01397
o21891,c04423
o21892,c02941
o21893,c03264
o21894,c02931
o21895,c01652
o21896,c03912
o21897,c01850
o21898,c01691
o21899,c04092
o21900,c01547
o21901,c02125
o21902,c04043
o21903,c04267
o21904,c03438
o21905,c03196
o21906,c02855
o21907,c03168
o21908,c04149
o21909,c02272
o21910,c01506
o21911,c03435
o21912,c03271
o21913,c02684
o21914,c01997
o21915,c01418
o21916,c04449
o21917,c03560
o21918,c03252
o21919,c02007
o21920,c01683
o21921,c03822
o21922,c02633
o21923,c03397
o21924,c04465
o21925,c02285
o21926,c01958
o21927,c02984
o21928,c01728
o21929,c01404
o21930,c03557
o21931,c04460
o21932,c03855
o21933,c03629
o21934,c02984
o21935,c01497
o21936,c03232
o21937,c03519
o21938,c03541
o21939,c03906
o21940,c02240
o21941,c02674
o21942,c02521
o21943,c02976
o21944,c01663
o21945,c02034
o21946,c02844
o21947,c02241
o21948,c01677
o21949,c02157
o21950,c03076
o21951,c03959
o21952,c01833
o21953,c02467
o21954,c01580
o21955,c03916
o21956,c04026
o21957,c01526
o21958,c02762
o21959,c02250
o21960,c03805
o21961,c03558
o21962,c01510
o21963,c02185
o21964,c01903
o21965,c02237
o21966,c04466
o21967,c02091
o21968,c01651
o21969,c01634
o21970,c02417
o21971,c01406
o21972,c02503
o21973,c03255
o21974,c03107
o21975,c01835
o21976,c03231
o21977,c01762
o21978,c03878
o21979,c02972
o21980,c03133
o21981,c04101
o21982,c02579
o21983,c02880
o21984,c04415
o21985,c01486
o21986,c02454
o21987,c04467
o21988,c02891
o21989,c04090
o21990,c02238
o21991,c01882
o21992,c02821
o21993,c04405
o21994,c01581
o21995,c03400
o21996,c03526
o21997,c03475
o21998,c02709
o21999,c03001
o22000,c01844
o22001,c02144
o22002,c02505
o22003,c04058
o22004,c02242
o22005,c02871
o22006,c03834
o22007,c02680
o22008,c02953
o22009,c02235
o22010,c01704
o22011,c04425
o22012,c02640
o22013,c01836
o22014,c01446
o22015,c02649
o22016,c03538
o22017,c02059
o22018,c02751
o22019,c03470
o22020,c01962
o22021,c01543
o22022,c01528
o22023,c02397
o22024,c04065
o22025,c02727
o22026,c04335
o22027,c04468
o22028,c03142
o22029,c04087
o22030,c03826
o22031,c03574
o22032,c04141
o22033,c01806
o22034,c02756
o22035,c01648
o22036,c01676
o22037,c02674
o22038,c03003
o22039,c02094
o22040,c03969
o22041,c03984
o22042,c03695
o22043,c03836
o22044,c01765
o22045,c01753
o22046,c02730
o22047,c01480
o22048,c03651
o22049,c03568
o22050,c02266
o22051,c04469
o22052,c02663
o22053,c03491
o22054,c02881
o22055,c03071
o22056,c02777
o22057,c04172
o22058,c04308
o22059,c02005
o22060,c04165
o22061,c01974
o22062,c04040
o22063,c02215
o22064,c03501
o22065,c01818
o22066,c02734
o22067,c01573
o22068,c02905
o22069,c02957
o22070,c02022
o22071,c03070
o22072,c04137
o22073,c03602
o22074,c02183
o22075,c02613
o22076,c02585
o22077,c04046
o22078,c02284
o22079,c01949
o22080,c01933
o22081,c03482
o22082,c02364
o22083,c03710
o22084,c03626
o22085,c02926
o22086,c03420
o22087,c03675
o22088,c02369
o22089,c03900
o22090,c03285
o22091,c04470
o22092,c02373
o22093,c03521
o22094,c01891
o22095,c04223
o22096,c03422
o22097,c02199
o22098,c01968
o22099,c02125
o22100,c03843
o22101,c02285
o22102,c02543
o22103,c01400
o22104,c04284
o22105,c02859
o22106,c03470
o22107,c04280
o22108,c01619
o22109,c03145
o22110,c01680
o22111,c02654
o22112,c01906
o22113,c02348
o22114,c01979
o22115,c02761
o22116,c03522
o22117,c02770
o22118,c02318
o22119,c03488
o22120,c02796
