pair_id,label
ep012357,0
ep012358,0
ep012359,0
ep012360,1
ep012361,0
ep012362,0
ep012363,0
ep012364,1
ep012365,0
ep012366,0
ep012367,0
ep012368,0
ep012369,0
ep012370,0
ep012371,0
ep012372,1
ep012373,0
ep012374,0
ep012375,0
ep012376,0
ep012377,0
ep012378,0
ep012379,0
ep012380,0
ep012381,0
ep012382,0
ep012383,0
ep012384,0
ep012385,0
ep012386,0
ep012387,0
ep012388,1
ep012389,0
ep012390,1
ep012391,0
ep012392,1
ep012393,0
ep012394,1
ep012395,1
ep012396,0
ep012397,1
ep012398,0
ep012399,0
ep012400,0
ep012401,0
ep012402,0
ep012403,0
ep012404,1
ep012405,1
ep012406,0
ep012407,0
ep012408,1
ep012409,0
ep012410,0
ep012411,0
ep012412,0
ep012413,1
ep012414,0
ep012415,0
ep012416,1
ep012417,0
ep012418,0
ep012419,0
ep012420,0
ep012421,0
ep012422,0
ep012423,0
ep012424,0
ep012425,0
ep012426,0
ep012427,0
ep012428,0
ep012429,0
ep012430,0
ep012431,0
ep012432,0
ep012433,1
ep012434,0
ep012435,0
ep012436,0
ep012437,0
ep012438,0
ep012439,0
ep012440,1
ep012441,0
ep012442,1
ep012443,1
ep012444,0
ep012445,0
ep012446,1
ep012447,1
ep012448,0
ep012449,0
ep012450,1
ep012451,0
ep012452,0
ep012453,0
ep012454,0
ep012455,0
ep012456,0
ep012457,0
ep012458,0
ep012459,0
ep012460,0
ep012461,0
ep012462,0
ep012463,0
ep012464,0
ep012465,1
ep012466,0
ep012467,0
ep012468,0
ep012469,0
ep012470,0
ep012471,0
ep012472,0
ep012473,0
ep012474,0
ep012475,0
ep012476,0
ep012477,1
ep012478,1
ep012479,0
ep012480,0
ep012481,1
ep012482,0
ep012483,0
ep012484,0
ep012485,0
ep012486,0
ep012487,1
ep012488,0
ep012489,0
ep012490,0
ep012491,0
ep012492,1
ep012493,0
ep012494,0
ep012495,0
ep012496,0
ep012497,0
ep012498,0
ep012499,0
ep012500,0
ep012501,1
ep012502,0
ep012503,0
ep012504,0
ep012505,0
ep012506,1
ep012507,1
ep012508,0
ep012509,0
ep012510,0
ep012511,0
ep012512,0
ep012513,0
ep012514,0
ep012515,0
ep012516,0
ep012517,0
ep012518,1
ep012519,1
ep012520,0
ep012521,0
ep012522,1
ep012523,0
ep012524,0
ep012525,0
ep012526,0
ep012527,0
ep012528,0
ep012529,0
ep012530,0
ep012531,0
ep012532,0
ep012533,0
ep012534,0
ep012535,1
ep012536,1
ep012537,0
ep012538,0
ep012539,1
ep012540,0
ep012541,1
ep012542,0
ep012543,0
ep012544,0
ep012545,0
ep012546,0
ep012547,0
ep012548,1
ep012549,0
ep012550,0
ep012551,0
ep012552,0
ep012553,0
ep012554,1
ep012555,0
ep012556,1
ep012557,0
ep012558,1
ep012559,1
ep012560,0
ep012561,0
ep012562,0
ep012563,0
ep012564,0
ep012565,0
ep012566,0
ep012567,0
ep012568,0
ep012569,0
ep012570,0
ep012571,0
ep012572,0
ep012573,0
ep012574,0
ep012575,0
ep012576,0
ep012577,0
ep012578,1
ep012579,0
ep012580,0
ep012581,0
ep012582,0
ep012583,0
ep012584,1
ep012585,1
ep012586,0
ep012587,0
ep012588,1
ep012589,0
ep012590,0
ep012591,0
ep012592,0
ep012593,0
ep012594,0
ep012595,0
ep012596,0
ep012597,0
ep012598,0
ep012599,0
ep012600,1
ep012601,0
ep012602,1
ep012603,0
ep012604,0
ep012605,0
ep012606,0
ep012607,0
ep012608,0
ep012609,0
ep012610,0
ep012611,0
ep012612,1
ep012613,0
ep012614,1
ep012615,0
ep012616,0
ep012617,0
ep012618,0
ep012619,0
ep012620,0
ep012621,0
ep012622,0
ep012623,0
ep012624,0
ep012625,0
ep012626,0
ep012627,0
ep012628,1
ep012629,0
ep012630,0
ep012631,0
ep012632,0
ep012633,0
ep012634,1
ep012635,1
ep012636,0
ep012637,0
ep012638,0
ep012639,0
ep012640,0
ep012641,0
ep012642,0
ep012643,0
ep012644,1
ep012645,0
ep012646,0
ep012647,1
ep012648,0
ep012649,0
ep012650,0
ep012651,0
ep012652,0
ep012653,0
ep012654,1
ep012655,0
ep012656,0
ep012657,0
ep012658,0
ep012659,0
ep012660,0
ep012661,0
ep012662,0
ep012663,1
ep012664,1
ep012665,0
ep012666,0
ep012667,0
ep012668,1
ep012669,1
ep012670,0
ep012671,0
ep012672,0
ep012673,1
ep012674,0
ep012675,0
ep012676,0
ep012677,0
ep012678,0
ep012679,0
ep012680,1
ep012681,0
ep012682,1
ep012683,0
ep012684,0
ep012685,0
ep012686,0
ep012687,0
ep012688,0
ep012689,0
ep012690,0
ep012691,0
ep012692,0
ep012693,1
ep012694,1
ep012695,0
ep012696,1
ep012697,1
ep012698,0
ep012699,0
ep012700,0
ep012701,0
ep012702,0
ep012703,1
ep012704,0
ep012705,0
ep012706,0
ep012707,1
ep012708,0
ep012709,0
ep012710,0
ep012711,0
ep012712,1
ep012713,0
ep012714,1
ep012715,0
ep012716,0
ep012717,0
ep012718,0
ep012719,0
ep012720,1
ep012721,0
ep012722,0
ep012723,1
ep012724,1
ep012725,0
ep012726,1
ep012727,0
ep012728,0
ep012729,1
ep012730,0
ep012731,0
ep012732,0
ep012733,1
ep012734,0
ep012735,1
ep012736,0
ep012737,0
ep012738,0
ep012739,0
ep012740,0
ep012741,1
ep012742,0
ep012743,0
ep012744,0
ep012745,0
ep012746,0
ep012747,1
ep012748,0
ep012749,0
ep012750,0
ep012751,1
ep012752,0
ep012753,1
ep012754,1
ep012755,0
ep012756,1
ep012757,0
ep012758,0
ep012759,0
ep012760,0
ep012761,1
ep012762,0
ep012763,1
ep012764,0
ep012765,0
ep012766,0
ep012767,1
ep012768,1
ep012769,1
ep012770,0
ep012771,0
ep012772,0
ep012773,0
ep012774,0
ep012775,0
ep012776,0
ep012777,0
ep012778,0
ep012779,0
ep012780,0
ep012781,0
ep012782,1
ep012783,0
ep012784,0
ep012785,1
ep012786,0
ep012787,0
ep012788,0
ep012789,0
ep012790,1
ep012791,0
ep012792,0
ep012793,0
ep012794,0
ep012795,0
ep012796,1
ep012797,0
ep012798,1
ep012799,1
ep012800,0
ep012801,0
ep012802,0
ep012803,0
ep012804,0
ep012805,0
ep012806,0
ep012807,1
ep012808,0
ep012809,1
ep012810,0
ep012811,0
ep012812,0
ep012813,0
ep012814,0
ep012815,0
ep012816,1
ep012817,0
ep012818,0
ep012819,0
ep012820,0
ep012821,0
ep012822,0
ep012823,1
ep012824,1
ep012825,0
ep012826,0
ep012827,0
ep012828,0
ep012829,1
ep012830,0
ep012831,0
ep012832,0
ep012833,0
ep012834,0
ep012835,0
ep012836,1
ep012837,0
ep012838,0
ep012839,0
ep012840,0
ep012841,0
ep012842,0
ep012843,0
ep012844,0
ep012845,0
ep012846,0
ep012847,0
ep012848,0
ep012849,1
ep012850,0
ep012851,0
ep012852,0
ep012853,1
ep012854,1
ep012855,0
ep012856,1
ep012857,0
ep012858,0
ep012859,0
ep012860,0
ep012861,0
ep012862,1
ep012863,0
ep012864,0
ep012865,1
ep012866,0
ep012867,0
ep012868,1
ep012869,0
ep012870,0
ep012871,0
ep012872,1
ep012873,0
ep012874,1
ep012875,0
ep012876,1
ep012877,0
ep012878,0
ep012879,0
ep012880,0
ep012881,0
ep012882,1
ep012883,0
ep012884,0
ep012885,0
ep012886,1
ep012887,0
ep012888,0
ep012889,0
ep012890,0
ep012891,0
ep012892,0
ep012893,0
ep012894,0
ep012895,1
ep012896,0
ep012897,0
ep012898,1
ep012899,0
ep012900,0
ep012901,0
ep012902,1
ep012903,0
ep012904,1
ep012905,0
ep012906,0
ep012907,0
ep012908,0
ep012909,1
ep012910,0
ep012911,0
ep012912,1
ep012913,1
ep012914,0
ep012915,1
ep012916,0
ep012917,1
ep012918,0
ep012919,0
ep012920,1
ep012921,0
ep012922,1
ep012923,0
ep012924,1
ep012925,0
ep012926,0
ep012927,1
ep012928,0
ep012929,0
ep012930,1
ep012931,1
ep012932,0
ep012933,0
ep012934,0
ep012935,0
ep012936,0
ep012937,0
ep012938,1
ep012939,1
ep012940,0
ep012941,0
ep012942,0
ep012943,0
ep012944,0
ep012945,0
ep012946,0
ep012947,0
ep012948,0
ep012949,0
ep012950,0
ep012951,0
ep012952,0
ep012953,0
ep012954,0
ep012955,0
ep012956,1
ep012957,1
ep012958,1
ep012959,0
ep012960,0
ep012961,0
ep012962,1
ep012963,0
ep012964,0
ep012965,0
ep012966,0
ep012967,1
ep012968,0
ep012969,0
ep012970,0
ep012971,1
ep012972,1
ep012973,0
ep012974,0
ep012975,0
ep012976,0
ep012977,0
ep012978,0
ep012979,1
ep012980,0
ep012981,0
ep012982,0
ep012983,0
ep012984,0
ep012985,1
ep012986,0
ep012987,0
ep012988,0
ep012989,0
ep012990,0
ep012991,0
ep012992,0
ep012993,1
ep012994,0
ep012995,0
ep012996,1
ep012997,0
ep012998,0
ep012999,0
ep013000,0
ep013001,0
ep013002,1
ep013003,0
ep013004,0
ep013005,0
ep013006,1
ep013007,0
ep013008,0
ep013009,1
ep013010,0
ep013011,0
ep013012,0
ep013013,0
ep013014,0
ep013015,0
ep013016,1
ep013017,0
ep013018,0
ep013019,1
ep013020,0
ep013021,0
ep013022,0
ep013023,1
ep013024,0
ep013025,1
ep013026,0
ep013027,0
ep013028,0
ep013029,0
ep013030,1
ep013031,0
ep013032,1
ep013033,1
ep013034,0
ep013035,0
ep013036,0
ep013037,1
ep013038,0
ep013039,0
ep013040,0
ep013041,1
ep013042,0
ep013043,0
ep013044,1
ep013045,0
ep013046,0
ep013047,0
ep013048,0
ep013049,1
ep013050,0
ep013051,0
ep013052,0
ep013053,0
ep013054,0
ep013055,1
ep013056,1
ep013057,0
ep013058,0
ep013059,0
ep013060,1
ep013061,0
ep013062,0
ep013063,1
ep013064,1
ep013065,0
ep013066,0
ep013067,0
ep013068,0
ep013069,0
ep013070,0
ep013071,0
ep013072,0
ep013073,1
ep013074,0
ep013075,1
ep013076,0
ep013077,0
ep013078,1
ep013079,0
ep013080,0
ep013081,0
ep013082,0
ep013083,0
ep013084,0
ep013085,0
ep013086,0
ep013087,1
ep013088,1
ep013089,1
ep013090,0
ep013091,1
ep013092,1
ep013093,0
ep013094,0
ep013095,0
ep013096,1
ep013097,0
ep013098,1
ep013099,0
ep013100,0
ep013101,0
ep013102,0
ep013103,0
ep013104,1
ep013105,0
ep013106,0
ep013107,1
ep013108,1
ep013109,0
ep013110,0
ep013111,1
ep013112,0
ep013113,1
ep013114,0
ep013115,1
ep013116,1
ep013117,0
ep013118,0
ep013119,1
ep013120,0
ep013121,0
ep013122,0
ep013123,0
ep013124,0
ep013125,0
ep013126,0
ep013127,0
ep013128,0
ep013129,0
ep013130,1
ep013131,0
ep013132,0
ep013133,0
ep013134,0
ep013135,0
ep013136,0
ep013137,0
ep013138,1
ep013139,1
ep013140,0
ep013141,1
ep013142,0
ep013143,0
ep013144,0
ep013145,1
ep013146,0
ep013147,1
ep013148,0
ep013149,0
ep013150,1
ep013151,1
ep013152,0
ep013153,0
ep013154,0
ep013155,0
ep013156,0
ep013157,1
ep013158,0
ep013159,0
ep013160,0
ep013161,1
ep013162,0
ep013163,0
ep013164,0
ep013165,0
ep013166,0
ep013167,0
ep013168,1
ep013169,1
ep013170,1
ep013171,0
ep013172,0
ep013173,0
ep013174,0
ep013175,0
ep013176,0
ep013177,0
ep013178,0
ep013179,0
ep013180,0
ep013181,0
ep013182,0
ep013183,1
ep013184,0
ep013185,1
ep013186,0
ep013187,0
ep013188,0
ep013189,0
ep013190,0
ep013191,0
ep013192,0
ep013193,1
ep013194,1
ep013195,0
ep013196,0
ep013197,1
ep013198,0
ep013199,0
ep013200,0
ep013201,0
ep013202,1
ep013203,1
ep013204,0
ep013205,1
ep013206,1
ep013207,1
ep013208,0
ep013209,1
ep013210,0
ep013211,1
ep013212,0
ep013213,1
ep013214,1
ep013215,0
ep013216,0
ep013217,0
ep013218,0
ep013219,0
ep013220,0
ep013221,0
ep013222,0
ep013223,0
ep013224,0
ep013225,0
ep013226,0
ep013227,1
ep013228,0
ep013229,0
ep013230,1
ep013231,0
ep013232,0
ep013233,0
ep013234,0
ep013235,0
ep013236,0
ep013237,0
ep013238,0
ep013239,0
ep013240,0
ep013241,0
ep013242,0
ep013243,0
ep013244,1
ep013245,0
ep013246,0
ep013247,0
ep013248,0
ep013249,0
ep013250,1
ep013251,0
ep013252,0
ep013253,1
ep013254,1
ep013255,1
ep013256,0
ep013257,0
ep013258,1
ep013259,0
ep013260,0
ep013261,0
ep013262,1
ep013263,0
ep013264,1
ep013265,1
ep013266,0
ep013267,0
ep013268,0
ep013269,0
ep013270,0
ep013271,1
ep013272,0
ep013273,1
ep013274,0
ep013275,0
ep013276,1
ep013277,1
ep013278,0
ep013279,1
ep013280,1
ep013281,0
ep013282,0
ep013283,0
ep013284,0
ep013285,1
ep013286,1
ep013287,1
ep013288,0
ep013289,0
ep013290,0
ep013291,0
ep013292,0
ep013293,0
ep013294,1
ep013295,1
ep013296,1
ep013297,0
ep013298,0
ep013299,0
ep013300,1
ep013301,0
ep013302,1
ep013303,0
ep013304,0
ep013305,0
ep013306,0
ep013307,0
ep013308,0
ep013309,0
ep013310,0
ep013311,0
ep013312,0
ep013313,0
ep013314,1
ep013315,1
ep013316,1
ep013317,1
ep013318,1
ep013319,0
ep013320,0
ep013321,0
ep013322,0
ep013323,1
ep013324,1
ep013325,0
ep013326,0
ep013327,0
ep013328,0
ep013329,1
ep013330,0
ep013331,0
ep013332,0
ep013333,0
ep013334,0
ep013335,0
ep013336,1
ep013337,1
ep013338,1
ep013339,0
ep013340,0
ep013341,0
ep013342,1
ep013343,1
ep013344,0
ep013345,0
ep013346,0
ep013347,1
ep013348,0
ep013349,1
ep013350,0
ep013351,1
ep013352,0
ep013353,1
ep013354,0
ep013355,1
ep013356,1
ep013357,0
ep013358,0
ep013359,1
ep013360,0
ep013361,0
ep013362,0
ep013363,1
ep013364,1
ep013365,1
ep013366,0
ep013367,0
ep013368,0
ep013369,0
ep013370,1
ep013371,0
ep013372,0
ep013373,0
ep013374,0
ep013375,0
ep013376,1
ep013377,0
ep013378,0
ep013379,0
ep013380,1
ep013381,0
ep013382,0
ep013383,1
ep013384,0
ep013385,0
ep013386,0
ep013387,1
ep013388,0
ep013389,0
ep013390,0
ep013391,1
ep013392,0
ep013393,0
ep013394,0
ep013395,1
ep013396,1
ep013397,1
ep013398,0
ep013399,0
ep013400,1
ep013401,1
ep013402,1
ep013403,1
ep013404,1
ep013405,1
ep013406,0
ep013407,0
ep013408,1
ep013409,1
ep013410,0
ep013411,0
ep013412,0
ep013413,0
ep013414,0
ep013415,0
ep013416,0
ep013417,0
ep013418,0
ep013419,0
ep013420,1
ep013421,0
ep013422,0
ep013423,0
ep013424,1
ep013425,1
ep013426,0
ep013427,0
ep013428,0
ep013429,0
ep013430,0
ep013431,0
ep013432,1
ep013433,0
ep013434,0
ep013435,1
ep013436,0
ep013437,0
ep013438,0
ep013439,1
ep013440,0
ep013441,0
ep013442,0
ep013443,0
ep013444,0
ep013445,1
ep013446,0
ep013447,0
ep013448,0
ep013449,0
ep013450,1
ep013451,0
ep013452,1
ep013453,1
ep013454,0
ep013455,1
ep013456,0
ep013457,0
ep013458,0
ep013459,0
ep013460,1
ep013461,0
ep013462,0
ep013463,0
ep013464,0
ep013465,1
ep013466,0
ep013467,0
ep013468,0
ep013469,0
ep013470,0
ep013471,0
ep013472,0
ep013473,0
ep013474,0
ep013475,1
ep013476,1
ep013477,0
ep013478,0
ep013479,0
ep013480,0
ep013481,1
ep013482,0
ep013483,0
ep013484,0
ep013485,0
ep013486,0
ep013487,0
ep013488,0
ep013489,0
ep013490,0
ep013491,0
ep013492,0
ep013493,0
ep013494,0
ep013495,0
ep013496,1
ep013497,0
ep013498,0
ep013499,0
ep013500,0
ep013501,0
ep013502,0
ep013503,0
ep013504,0
ep013505,0
ep013506,0
ep013507,1
ep013508,0
ep013509,1
ep013510,0
ep013511,1
ep013512,0
ep013513,0
ep013514,0
ep013515,1
ep013516,0
ep013517,1
ep013518,0
ep013519,0
ep013520,0
ep013521,0
ep013522,0
ep013523,0
ep013524,0
ep013525,0
ep013526,1
ep013527,0
ep013528,0
ep013529,1
ep013530,0
ep013531,0
ep013532,0
ep013533,0
ep013534,0
ep013535,1
ep013536,0
ep013537,1
ep013538,0
ep013539,1
ep013540,0
ep013541,0
ep013542,0
ep013543,0
ep013544,0
ep013545,1
ep013546,1
ep013547,1
ep013548,0
ep013549,0
ep013550,0
ep013551,1
ep013552,0
ep013553,0
ep013554,0
ep013555,1
ep013556,0
ep013557,0
ep013558,0
ep013559,0
ep013560,1
ep013561,1
ep013562,1
ep013563,0
ep013564,0
ep013565,0
ep013566,0
ep013567,0
ep013568,0
ep013569,0
ep013570,0
ep013571,0
ep013572,0
ep013573,1
ep013574,0
ep013575,1
ep013576,0
ep013577,0
ep013578,0
ep013579,0
ep013580,0
ep013581,0
ep013582,0
ep013583,1
ep013584,0
ep013585,0
ep013586,1
ep013587,0
ep013588,1
ep013589,0
ep013590,1
ep013591,0
ep013592,1
ep013593,0
ep013594,0
ep013595,0
ep013596,0
ep013597,0
ep013598,1
ep013599,1
ep013600,0
ep013601,0
ep013602,0
ep013603,1
ep013604,0
ep013605,0
ep013606,0
ep013607,0
ep013608,0
ep013609,0
ep013610,0
ep013611,0
ep013612,0
ep013613,0
ep013614,0
ep013615,0
ep013616,1
ep013617,0
ep013618,1
ep013619,0
ep013620,1
ep013621,0
ep013622,1
ep013623,0
ep013624,0
ep013625,0
ep013626,0
ep013627,0
ep013628,0
ep013629,0
ep013630,0
ep013631,1
ep013632,0
ep013633,0
ep013634,0
ep013635,0
ep013636,0
ep013637,0
ep013638,0
ep013639,1
ep013640,0
ep013641,0
ep013642,1
ep013643,0
ep013644,0
ep013645,0
ep013646,0
ep013647,1
ep013648,0
ep013649,0
ep013650,0
ep013651,1
ep013652,0
ep013653,0
ep013654,0
ep013655,1
ep013656,0
ep013657,0
ep013658,0
ep013659,0
ep013660,1
ep013661,0
ep013662,1
ep013663,1
ep013664,0
ep013665,1
ep013666,0
ep013667,0
ep013668,0
ep013669,0
ep013670,0
ep013671,0
ep013672,1
ep013673,0
ep013674,0
ep013675,0
ep013676,0
ep013677,0
ep013678,0
ep013679,0
ep013680,0
ep013681,0
ep013682,0
ep013683,0
ep013684,1
ep013685,0
ep013686,1
ep013687,0
ep013688,0
ep013689,0
ep013690,0
ep013691,0
ep013692,1
ep013693,0
ep013694,0
ep013695,0
ep013696,0
ep013697,0
ep013698,0
ep013699,0
ep013700,0
ep013701,0
ep013702,1
ep013703,0
ep013704,0
ep013705,0
ep013706,0
ep013707,0
ep013708,0
ep013709,1
ep013710,0
ep013711,1
ep013712,0
ep013713,0
ep013714,0
ep013715,0
ep013716,0
ep013717,0
ep013718,1
ep013719,1
ep013720,1
ep013721,1
ep013722,0
ep013723,0
ep013724,1
ep013725,0
ep013726,1
ep013727,0
ep013728,0
ep013729,1
ep013730,0
ep013731,0
ep013732,0
ep013733,0
ep013734,0
ep013735,1
ep013736,0
ep013737,0
ep013738,0
ep013739,1
ep013740,1
ep013741,0
ep013742,1
ep013743,0
ep013744,0
ep013745,0
ep013746,0
ep013747,0
ep013748,0
ep013749,0
ep013750,0
ep013751,0
ep013752,1
ep013753,1
ep013754,0
ep013755,0
ep013756,0
ep013757,0
ep013758,0
ep013759,0
ep013760,0
ep013761,0
ep013762,0
ep013763,0
ep013764,0
ep013765,1
ep013766,1
ep013767,1
ep013768,1
ep013769,1
ep013770,0
ep013771,0
ep013772,0
ep013773,0
ep013774,0
ep013775,0
ep013776,1
ep013777,0
ep013778,0
ep013779,0
ep013780,1
ep013781,0
ep013782,0
ep013783,0
ep013784,0
ep013785,0
ep013786,0
ep013787,1
ep013788,0
ep013789,0
ep013790,0
ep013791,0
ep013792,0
ep013793,0
ep013794,0
ep013795,1
ep013796,1
ep013797,0
ep013798,0
ep013799,0
ep013800,1
ep013801,0
ep013802,1
ep013803,1
ep013804,0
ep013805,0
ep013806,0
ep013807,0
ep013808,1
ep013809,0
ep013810,1
ep013811,1
ep013812,0
ep013813,1
ep013814,0
ep013815,0
ep013816,1
ep013817,1
ep013818,0
ep013819,1
ep013820,1
ep013821,0
ep013822,0
ep013823,0
ep013824,0
ep013825,0
ep013826,0
ep013827,0
ep013828,1
ep013829,0
ep013830,0
ep013831,0
ep013832,0
ep013833,1
ep013834,1
ep013835,0
ep013836,0
ep013837,1
ep013838,0
ep013839,0
ep013840,0
ep013841,0
ep013842,0
ep013843,0
ep013844,0
ep013845,0
ep013846,0
ep013847,0
ep013848,1
ep013849,0
ep013850,0
ep013851,0
ep013852,0
ep013853,1
ep013854,1
ep013855,1
ep013856,1
ep013857,0
ep013858,0
ep013859,0
ep013860,0
ep013861,0
ep013862,0
ep013863,0
ep013864,1
ep013865,1
ep013866,1
ep013867,0
ep013868,0
ep013869,1
ep013870,0
ep013871,0
ep013872,0
ep013873,0
ep013874,0
ep013875,0
ep013876,1
ep013877,0
ep013878,1
ep013879,0
ep013880,0
ep013881,0
ep013882,0
ep013883,0
ep013884,0
ep013885,1
ep013886,0
ep013887,0
ep013888,0
ep013889,0
ep013890,0
ep013891,0
ep013892,1
ep013893,0
ep013894,0
ep013895,1
ep013896,0
ep013897,0
ep013898,0
ep013899,0
ep013900,0
ep013901,0
ep013902,0
ep013903,0
ep013904,0
ep013905,1
ep013906,1
ep013907,0
ep013908,0
ep013909,1
ep013910,0
ep013911,0
ep013912,0
ep013913,0
ep013914,0
ep013915,0
ep013916,1
ep013917,0
ep013918,0
ep013919,1
ep013920,0
ep013921,0
ep013922,0
ep013923,0
ep013924,0
ep013925,0
ep013926,0
ep013927,0
ep013928,0
ep013929,1
ep013930,0
ep013931,0
ep013932,1
ep013933,0
ep013934,0
ep013935,1
ep013936,0
ep013937,0
ep013938,1
ep013939,0
ep013940,1
ep013941,0
ep013942,1
ep013943,0
ep013944,1
ep013945,1
ep013946,0
ep013947,0
ep013948,0
ep013949,0
ep013950,0
ep013951,0
ep013952,1
ep013953,1
ep013954,1
ep013955,1
ep013956,0
ep013957,1
ep013958,1
ep013959,0
ep013960,1
ep013961,1
ep013962,1
ep013963,0
ep013964,0
ep013965,0
ep013966,0
ep013967,0
ep013968,0
ep013969,1
ep013970,0
ep013971,0
ep013972,1
ep013973,0
ep013974,0
ep013975,1
ep013976,1
ep013977,0
ep013978,0
ep013979,0
ep013980,0
ep013981,0
ep013982,0
ep013983,0
ep013984,1
ep013985,0
ep013986,0
ep013987,0
ep013988,0
ep013989,0
ep013990,0
ep013991,0
ep013992,0
ep013993,0
ep013994,0
ep013995,0
ep013996,0
ep013997,0
ep013998,1
ep013999,0
ep014000,1
ep014001,0
ep014002,0
ep014003,1
ep014004,0
ep014005,0
ep014006,0
ep014007,1
ep014008,0
ep014009,0
ep014010,0
ep014011,0
ep014012,0
ep014013,1
ep014014,0
ep014015,1
ep014016,0
ep014017,1
ep014018,0
ep014019,0
ep014020,0
ep014021,0
ep014022,0
ep014023,0
ep014024,0
ep014025,1
ep014026,0
ep014027,0
ep014028,0
ep014029,0
ep014030,0
ep014031,0
ep014032,1
ep014033,0
ep014034,1
ep014035,0
ep014036,1
ep014037,1
ep014038,1
ep014039,0
ep014040,0
ep014041,0
ep014042,1
ep014043,1
ep014044,1
ep014045,1
ep014046,0
ep014047,0
ep014048,0
ep014049,0
ep014050,1
ep014051,1
ep014052,1
ep014053,0
ep014054,0
ep014055,0
ep014056,0
ep014057,0
ep014058,0
ep014059,1
ep014060,1
ep014061,0
ep014062,0
ep014063,0
ep014064,0
ep014065,0
ep014066,1
ep014067,0
ep014068,1
ep014069,0
ep014070,0
ep014071,0
ep014072,0
ep014073,0
ep014074,0
ep014075,0
ep014076,1
ep014077,0
ep014078,0
ep014079,1
ep014080,0
ep014081,0
ep014082,0
ep014083,0
ep014084,0
ep014085,0
ep014086,0
ep014087,0
ep014088,0
ep014089,0
ep014090,0
ep014091,0
ep014092,0
ep014093,0
ep014094,1
ep014095,0
ep014096,0
ep014097,0
ep014098,0
ep014099,0
ep014100,1
ep014101,0
ep014102,0
ep014103,0
ep014104,1
ep014105,0
ep014106,0
ep014107,1
ep014108,1
ep014109,1
ep014110,0
ep014111,0
ep014112,0
ep014113,0
ep014114,0
ep014115,0
ep014116,0
ep014117,0
ep014118,1
ep014119,0
ep014120,0
ep014121,1
ep014122,0
ep014123,0
ep014124,1
ep014125,0
ep014126,0
ep014127,0
ep014128,0
ep014129,0
ep014130,0
ep014131,1
ep014132,0
ep014133,1
ep014134,0
ep014135,0
ep014136,0
ep014137,1
ep014138,1
ep014139,1
ep014140,0
ep014141,0
ep014142,0
ep014143,0
ep014144,1
ep014145,0
ep014146,0
ep014147,0
ep014148,0
ep014149,0
ep014150,0
ep014151,0
ep014152,0
ep014153,0
ep014154,0
ep014155,0
ep014156,0
ep014157,1
ep014158,0
ep014159,1
ep014160,0
ep014161,0
ep014162,0
ep014163,0
ep014164,0
ep014165,0
ep014166,0
ep014167,0
ep014168,0
ep014169,1
ep014170,0
ep014171,0
ep014172,0
ep014173,0
ep014174,0
ep014175,0
ep014176,1
ep014177,0
ep014178,0
ep014179,0
ep014180,0
ep014181,0
ep014182,1
ep014183,0
ep014184,0
ep014185,0
ep014186,1
ep014187,0
ep014188,0
ep014189,1
ep014190,0
ep014191,0
ep014192,0
ep014193,1
ep014194,0
ep014195,0
ep014196,1
ep014197,1
ep014198,0
ep014199,0
ep014200,0
ep014201,1
ep014202,0
ep014203,0
ep014204,0
ep014205,0
ep014206,0
ep014207,0
ep014208,0
ep014209,1
ep014210,0
ep014211,0
ep014212,0
ep014213,0
ep014214,0
ep014215,1
ep014216,0
ep014217,1
ep014218,1
ep014219,0
ep014220,0
ep014221,0
ep014222,0
ep014223,0
ep014224,0
ep014225,0
ep014226,1
ep014227,1
ep014228,1
ep014229,0
ep014230,0
ep014231,0
ep014232,0
ep014233,0
ep014234,1
ep014235,0
ep014236,1
ep014237,0
ep014238,1
ep014239,0
ep014240,0
ep014241,0
ep014242,0
ep014243,0
ep014244,0
ep014245,0
ep014246,0
ep014247,0
ep014248,1
ep014249,0
ep014250,0
ep014251,0
ep014252,1
ep014253,0
ep014254,1
ep014255,0
ep014256,0
ep014257,1
ep014258,0
ep014259,0
ep014260,0
ep014261,0
ep014262,0
ep014263,0
ep014264,0
ep014265,1
ep014266,0
ep014267,1
ep014268,0
ep014269,0
ep014270,1
ep014271,1
ep014272,0
ep014273,0
ep014274,0
ep014275,0
ep014276,1
ep014277,0
ep014278,0
ep014279,0
ep014280,1
ep014281,0
ep014282,0
ep014283,0
ep014284,0
ep014285,0
ep014286,0
ep014287,1
ep014288,0
ep014289,0
ep014290,0
ep014291,1
ep014292,0
ep014293,1
ep014294,0
ep014295,0
ep014296,0
ep014297,0
ep014298,1
ep014299,0
ep014300,1
ep014301,1
ep014302,0
ep014303,1
ep014304,1
ep014305,0
ep014306,0
ep014307,0
ep014308,0
ep014309,0
ep014310,1
ep014311,0
ep014312,1
ep014313,1
ep014314,0
ep014315,1
ep014316,0
ep014317,1
ep014318,0
ep014319,0
ep014320,0
ep014321,0
ep014322,0
ep014323,0
ep014324,0
ep014325,0
ep014326,1
ep014327,0
ep014328,0
ep014329,0
ep014330,0
ep014331,0
ep014332,0
ep014333,0
ep014334,0
ep014335,0
ep014336,0
ep014337,0
ep014338,0
ep014339,0
ep014340,0
ep014341,1
ep014342,0
ep014343,0
ep014344,0
ep014345,0
ep014346,0
ep014347,0
ep014348,0
ep014349,0
ep014350,0
ep014351,1
ep014352,0
ep014353,0
ep014354,0
ep014355,0
