offer_id,title,shop_name,price_eur,brand,category_label,image_url,cluster_id,cluster_label,source_query
b06191,"Samsung Tablet Galaxy Tab S10 Lite, 10,9 Zoll, Wi-Fi, 128GB, 6GB RAM, Android, grau",bueromarkt-ag.de,265.99,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/RGoF_iJhIRrof0p75-xL_Qmscbis1T_26hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJcOEYBZbxL0x_vE00P5JqmWDzorYShu5tunzPwSFrAb/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Gray.webp?h=630&w=1200,5366333518,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Gray",tablet
b06192,"Galaxy Tab S10 Lite 128GB, Tablet-PC - grau, Android",Alternate,266.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/RGoF_iJhIRrof0p75-xL_Qmscbis1T_26hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJcOEYBZbxL0x_vE00P5JqmWDzorYShu5tunzPwSFrAb/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Gray.webp?h=630&w=1200,5366333518,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Gray",tablet
b06193,"Samsung Galaxy Tab S10 Lite (nur WLAN, 10.90"", 128 GB, Grau), Tablet, Grau",Galaxus.de,271.99,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/RGoF_iJhIRrof0p75-xL_Qmscbis1T_26hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJcOEYBZbxL0x_vE00P5JqmWDzorYShu5tunzPwSFrAb/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Gray.webp?h=630&w=1200,5366333518,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Gray",tablet
b06194,Samsung Galaxy Tab S10 Lite WiFi 128GB Grau,Gomibo.de,272.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/RGoF_iJhIRrof0p75-xL_Qmscbis1T_26hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJcOEYBZbxL0x_vE00P5JqmWDzorYShu5tunzPwSFrAb/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Gray.webp?h=630&w=1200,5366333518,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Gray",tablet
b06195,Samsung X400 Galaxy Tab S10 Lite 128GB/6GB RAM WiFi gray,Electronis.de,273.98,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/RGoF_iJhIRrof0p75-xL_Qmscbis1T_26hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJcOEYBZbxL0x_vE00P5JqmWDzorYShu5tunzPwSFrAb/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Gray.webp?h=630&w=1200,5366333518,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Gray",tablet
b06196,Samsung Tab S10 Lite SM-X400NZAREUB [Version Rumänische],Amazon Marketplace CE,275.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/RGoF_iJhIRrof0p75-xL_Qmscbis1T_26hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJcOEYBZbxL0x_vE00P5JqmWDzorYShu5tunzPwSFrAb/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Gray.webp?h=630&w=1200,5366333518,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Gray",tablet
b06197,Samsung Tab S10 Lite SM-X400NZAREUB [Version Rumänische],Amazon Marketplace PC Notebook,275.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/RGoF_iJhIRrof0p75-xL_Qmscbis1T_26hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJcOEYBZbxL0x_vE00P5JqmWDzorYShu5tunzPwSFrAb/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Gray.webp?h=630&w=1200,5366333518,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Gray",tablet
b06198,Samsung GALAXY Tab S10 Lite SM-X400 WiFi 128GB grey Android 15,computeruniverse.net,275.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/RGoF_iJhIRrof0p75-xL_Qmscbis1T_26hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwJcOEYBZbxL0x_vE00P5JqmWDzorYShu5tunzPwSFrAb/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Gray.webp?h=630&w=1200,5366333518,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Gray",tablet
b06199,"Samsung Galaxy Tab S10 Lite X400 WiFi Tablet 128GB 6GB RAM korallenrot 10,9 Zoll",ebay.de,275.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/GLp2G9cflmlof0p75-xL_RowATHeIxiV6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFInYJNrlkmNIvG1QcTbBWYr6WXltNRa-stDundH46bO/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Red.webp?h=630&w=1200,5366333412,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Red",tablet
b06200,Samsung Galaxy Tab S10 Lite WiFi 128GB Rot,Gomibo.de,278.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/GLp2G9cflmlof0p75-xL_RowATHeIxiV6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFInYJNrlkmNIvG1QcTbBWYr6WXltNRa-stDundH46bO/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Red.webp?h=630&w=1200,5366333412,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Red",tablet
b06201,Samsung GALAXY TAB S 128 GB - Tablet  [Energieklasse F] (SM-X400NZRREUE),JACOB,302.91,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/GLp2G9cflmlof0p75-xL_RowATHeIxiV6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFInYJNrlkmNIvG1QcTbBWYr6WXltNRa-stDundH46bO/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Red.webp?h=630&w=1200,5366333412,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Red",tablet
b06202,Samsung X400 Galaxy Tab S10 Lite 128GB/6GB RAM WiFi coral-red,Electronis.de,306.91,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/GLp2G9cflmlof0p75-xL_RowATHeIxiV6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFInYJNrlkmNIvG1QcTbBWYr6WXltNRa-stDundH46bO/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Red.webp?h=630&w=1200,5366333412,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Red",tablet
b06203,"Samsung Galaxy Tab S10 Lite - Tablet - Android 15 - 128 GB - 27.7 cm (10.9"") - Koralle",Kaufland.de,310.99,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/GLp2G9cflmlof0p75-xL_RowATHeIxiV6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFInYJNrlkmNIvG1QcTbBWYr6WXltNRa-stDundH46bO/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Red.webp?h=630&w=1200,5366333412,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Red",tablet
b06204,Samsung Galaxy Tab S10 Lite 6RAM 128GB Wi-Fi EU coral red [Version Polnische],Amazon Marketplace CE,330.10,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/GLp2G9cflmlof0p75-xL_RowATHeIxiV6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFInYJNrlkmNIvG1QcTbBWYr6WXltNRa-stDundH46bO/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Red.webp?h=630&w=1200,5366333412,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Red",tablet
b06205,Samsung Galaxy Tab S10 Lite 6RAM 128GB Wi-Fi EU coral red [Version Polnische],Amazon Marketplace PC Notebook,330.10,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/GLp2G9cflmlof0p75-xL_RowATHeIxiV6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFInYJNrlkmNIvG1QcTbBWYr6WXltNRa-stDundH46bO/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Red.webp?h=630&w=1200,5366333412,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Red",tablet
b06206,"Galaxy Tab S10 Lite (Wi-Fi, 10,9"") (Samsung.com only), 128 GB Red",Samsung DE,379.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/GLp2G9cflmlof0p75-xL_RowATHeIxiV6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFInYJNrlkmNIvG1QcTbBWYr6WXltNRa-stDundH46bO/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Red.webp?h=630&w=1200,5366333412,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Red",tablet
b06207,"Samsung Galaxy Tab S10 Lite 10,9 Zoll 128GB Wi-Fi Rot",coolblue,383.99,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/GLp2G9cflmlof0p75-xL_RowATHeIxiV6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFInYJNrlkmNIvG1QcTbBWYr6WXltNRa-stDundH46bO/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Red.webp?h=630&w=1200,5366333412,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Red",tablet
b06208,Galaxy Tab S10 Lite 128GB/6GB - Red,Proshop.de,399.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/GLp2G9cflmlof0p75-xL_RowATHeIxiV6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFInYJNrlkmNIvG1QcTbBWYr6WXltNRa-stDundH46bO/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Red.webp?h=630&w=1200,5366333412,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Red",tablet
b06209,"Samsung Galaxy Tab S10 Lite Enterprise Edition 128 GB 27,7 cm (10.9"") 6 GB Wi-Fi 6 (802.11ax) Grau - Grau",Kaufland.de,279.25,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/h8ik3pEcWPyof0p75-xL_SuxxbmNW85aqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFzAnutK2ZMObwkGUVd7mgVdoWNWHeoSgyTNVrhrTe1y/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Gray-Enterprise-Edition.webp?h=630&w=1200,5469105773,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Gray Enterprise Edition",tablet
b06210,"Samsung Galaxy Tab S10 Lite Enterprise Edition 128 GB 27,7 cm (10.9"") 6 GB Wi-Fi 6 (802.11ax) Grau",JB-Computer,280.88,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/h8ik3pEcWPyof0p75-xL_SuxxbmNW85aqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFzAnutK2ZMObwkGUVd7mgVdoWNWHeoSgyTNVrhrTe1y/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Gray-Enterprise-Edition.webp?h=630&w=1200,5469105773,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Gray Enterprise Edition",tablet
b06211,"Samsung Galaxy Tab S10 Lite Wi-Fi 128 GB Gray - 10,9 Zoll Tablet Enterprise Edition (SM-X400NZAREEE)",JACOB,286.48,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/h8ik3pEcWPyof0p75-xL_SuxxbmNW85aqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFzAnutK2ZMObwkGUVd7mgVdoWNWHeoSgyTNVrhrTe1y/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Gray-Enterprise-Edition.webp?h=630&w=1200,5469105773,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Gray Enterprise Edition",tablet
b06212,"Samsung Galaxy Tab S10 Lite Enterprise Edition (10,9"") Wi-Fi 128GB Grau",ebay.de,303.25,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/h8ik3pEcWPyof0p75-xL_SuxxbmNW85aqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwFzAnutK2ZMObwkGUVd7mgVdoWNWHeoSgyTNVrhrTe1y/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Gray-Enterprise-Edition.webp?h=630&w=1200,5469105773,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Gray Enterprise Edition",tablet
b06213,Samsung Galaxy Tab S10 Lite 6gb/128gb 10.9 ́ ́ Tablet - Silver,Techinn DE,289.99,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/OZQkg039VGDof0p75-xL_SZPPhlfbZY16hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNeDOamIEh7q5GU6iaOglbydW5sAF5r_FVg4ezpbubzA/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Silver.webp?h=630&w=1200,5368760244,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Silver 		",tablet
b06214,SAMSUNG Galaxy Tab S10 lite 6+128GB silver,e-tec,318.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/OZQkg039VGDof0p75-xL_SZPPhlfbZY16hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNeDOamIEh7q5GU6iaOglbydW5sAF5r_FVg4ezpbubzA/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Silver.webp?h=630&w=1200,5368760244,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Silver 		",tablet
b06215,"Samsung Galaxy Tab S10 Lite 128 GB 27,7 cm (10.9"") 6 GB Wi-Fi 6 (802.11ax) Silber - Silber",Kaufland.de,335.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/OZQkg039VGDof0p75-xL_SZPPhlfbZY16hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNeDOamIEh7q5GU6iaOglbydW5sAF5r_FVg4ezpbubzA/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Silver.webp?h=630&w=1200,5368760244,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Silver 		",tablet
b06216,"Samsung Tab S10 Lite X400B 128GB Silber 10.9"" Zoll Android Tablet - Wi-Fi",ebay.de,335.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/OZQkg039VGDof0p75-xL_SZPPhlfbZY16hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNeDOamIEh7q5GU6iaOglbydW5sAF5r_FVg4ezpbubzA/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Silver.webp?h=630&w=1200,5368760244,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Silver 		",tablet
b06217,"Samsung Galaxy Tab S10 Lite Tablet (10,9"", Android) silberfarben 6 GB",OTTO,364.99,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/OZQkg039VGDof0p75-xL_SZPPhlfbZY16hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNeDOamIEh7q5GU6iaOglbydW5sAF5r_FVg4ezpbubzA/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Silver.webp?h=630&w=1200,5368760244,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Silver 		",tablet
b06218,"Samsung Tablet Galaxy Tab S10 Lite, 10,9 Zoll, Wi-Fi, 128GB, 6GB RAM, Android, silber",bueromarkt-ag.de,416.49,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/OZQkg039VGDof0p75-xL_SZPPhlfbZY16hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNeDOamIEh7q5GU6iaOglbydW5sAF5r_FVg4ezpbubzA/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Silver.webp?h=630&w=1200,5368760244,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Silver 		",tablet
b06219,"Samsung Galaxy Tab S10 Lite 128 GB 27,7 cm (10.9"") 6 GB Wi-Fi 6 (802.11ax) Silber",Heinzsoft,467.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/OZQkg039VGDof0p75-xL_SZPPhlfbZY16hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwNeDOamIEh7q5GU6iaOglbydW5sAF5r_FVg4ezpbubzA/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-Wi-Fi-Silver.webp?h=630&w=1200,5368760244,"Galaxy Tab S10 Lite 10,9"" 128 GB Wi-Fi Silver 		",tablet
b06220,"SAMSUNG TAB S10 LITE SM-X406 6+128GB 10.9"" 5G SILVER",ebay.de,304.90,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/7GgOKpWfK68of0p75-xL_RxoPRijqnEs6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwN_Rw7IDpAeYkSkccxd3A3--mus3EHoWQ-L9xsBMuQjk/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-5G-Silver.webp?h=630&w=1200,5366411682,"Galaxy Tab S10 Lite 10,9"" 128 GB 5G Silver",tablet
b06221,"Galaxy Tab S10 Lite EU 128GB, Tablet-PC - silber, 5G, Android",Alternate,309.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/7GgOKpWfK68of0p75-xL_RxoPRijqnEs6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwN_Rw7IDpAeYkSkccxd3A3--mus3EHoWQ-L9xsBMuQjk/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-5G-Silver.webp?h=630&w=1200,5366411682,"Galaxy Tab S10 Lite 10,9"" 128 GB 5G Silver",tablet
b06222,"Samsung Galaxy Tab S10 Lite 10,9"" 6GB/128GB 5G Silber (Silver) SM-X406 [Version Polnische]",Amazon Marketplace CE,310.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/7GgOKpWfK68of0p75-xL_RxoPRijqnEs6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwN_Rw7IDpAeYkSkccxd3A3--mus3EHoWQ-L9xsBMuQjk/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-5G-Silver.webp?h=630&w=1200,5366411682,"Galaxy Tab S10 Lite 10,9"" 128 GB 5G Silver",tablet
b06223,"Samsung Galaxy Tab S10 Lite 10,9"" 6GB/128GB 5G Silber (Silver) SM-X406 [Version Polnische]",Amazon Marketplace PC Notebook,310.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/7GgOKpWfK68of0p75-xL_RxoPRijqnEs6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwN_Rw7IDpAeYkSkccxd3A3--mus3EHoWQ-L9xsBMuQjk/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-5G-Silver.webp?h=630&w=1200,5366411682,"Galaxy Tab S10 Lite 10,9"" 128 GB 5G Silver",tablet
b06224,Samsung GALAXY Tab S10 Lite SM-X406B 5G 128GB silver Android 15,computeruniverse.net,312.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/7GgOKpWfK68of0p75-xL_RxoPRijqnEs6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwN_Rw7IDpAeYkSkccxd3A3--mus3EHoWQ-L9xsBMuQjk/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-5G-Silver.webp?h=630&w=1200,5366411682,"Galaxy Tab S10 Lite 10,9"" 128 GB 5G Silver",tablet
b06225,Samsung GALAXY Tab S10 Lite SM-X406B 5G 128GB silver Android 15,Cyberport,312.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/7GgOKpWfK68of0p75-xL_RxoPRijqnEs6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwN_Rw7IDpAeYkSkccxd3A3--mus3EHoWQ-L9xsBMuQjk/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-5G-Silver.webp?h=630&w=1200,5366411682,"Galaxy Tab S10 Lite 10,9"" 128 GB 5G Silver",tablet
b06226,Samsung X406 Galaxy Tab S10 Lite 128GB/6GB RAM 5G silver,Electronis.de,315.25,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/7GgOKpWfK68of0p75-xL_RxoPRijqnEs6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwN_Rw7IDpAeYkSkccxd3A3--mus3EHoWQ-L9xsBMuQjk/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-5G-Silver.webp?h=630&w=1200,5366411682,"Galaxy Tab S10 Lite 10,9"" 128 GB 5G Silver",tablet
b06227,"Samsung Galaxy Tab S10 Lite 128 GB 5G Silber  10,9"" Tablet SM-X406B (SM-X406BZSREUE)",JACOB,315.74,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/7GgOKpWfK68of0p75-xL_RxoPRijqnEs6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwN_Rw7IDpAeYkSkccxd3A3--mus3EHoWQ-L9xsBMuQjk/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-5G-Silver.webp?h=630&w=1200,5366411682,"Galaxy Tab S10 Lite 10,9"" 128 GB 5G Silver",tablet
b06228,"Samsung Galaxy Tab S10 Lite (5G, 10.90"", 128 GB, Silber), Tablet, Silber",Galaxus.de,316.99,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/7GgOKpWfK68of0p75-xL_RxoPRijqnEs6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwN_Rw7IDpAeYkSkccxd3A3--mus3EHoWQ-L9xsBMuQjk/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-5G-Silver.webp?h=630&w=1200,5366411682,"Galaxy Tab S10 Lite 10,9"" 128 GB 5G Silver",tablet
b06229,"Samsung Black Week % | Galaxy Tab S10 Lite 5G Silver 10,9"" WQXGA+ Display/ Octa-Core/ 6 GB RAM / 128 GB Speicher",notebooksbilliger,319.00,Samsung,Tablet PCs,https://cdn.billiger.com/dynimg/7GgOKpWfK68of0p75-xL_RxoPRijqnEs6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwN_Rw7IDpAeYkSkccxd3A3--mus3EHoWQ-L9xsBMuQjk/Samsung-Galaxy-Tab-S10-Lite-10-9-128-GB-5G-Silver.webp?h=630&w=1200,5366411682,"Galaxy Tab S10 Lite 10,9"" 128 GB 5G Silver",tablet
b06230,Surface Pro 11 X-Elite 16GB 512 SSD 12C/ OLED Black Neu Inkls. Netzteil,ebay.de,979.00,Microsoft,Tablet PCs,https://cdn.billiger.com/dynimg/iH5I5wlAmU_of0p75-xL_RqwlqC4BwDO6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwATX2pCcEGUqm-wGEmhp_Ih4xRZzfJf07GyXvBvEIIml/Microsoft-Surface-Pro-11-16-GB-RAM-512-GB-Snapdragon-X-Elite-Schwarz.webp?h=630&w=1200,5041454455,Surface Pro 11 16 GB RAM 512 GB Snapdragon X Elite Schwarz,tablet
b06231,Microsoft Surface Pro 11 13.0 Snapdragon X Elite X1E-80-100 16GB RAM 512GB SSD Win11Pro - ZIN-00022 schwarz,Electronis.de,1522.97,Microsoft,Tablet PCs,https://cdn.billiger.com/dynimg/iH5I5wlAmU_of0p75-xL_RqwlqC4BwDO6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwATX2pCcEGUqm-wGEmhp_Ih4xRZzfJf07GyXvBvEIIml/Microsoft-Surface-Pro-11-16-GB-RAM-512-GB-Snapdragon-X-Elite-Schwarz.webp?h=630&w=1200,5041454455,Surface Pro 11 16 GB RAM 512 GB Snapdragon X Elite Schwarz,tablet
b06232,"Microsoft Surface Pro 11 for Business (13"", 512 GB, 16 GB, Ohne Tastaturlayout, Snapdragon X Elite X1E-80-100), Notebook, Schwarz",Galaxus.de,1522.98,Microsoft,Tablet PCs,https://cdn.billiger.com/dynimg/iH5I5wlAmU_of0p75-xL_RqwlqC4BwDO6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwATX2pCcEGUqm-wGEmhp_Ih4xRZzfJf07GyXvBvEIIml/Microsoft-Surface-Pro-11-16-GB-RAM-512-GB-Snapdragon-X-Elite-Schwarz.webp?h=630&w=1200,5041454455,Surface Pro 11 16 GB RAM 512 GB Snapdragon X Elite Schwarz,tablet
b06233,"Microsoft Surface Pro 11 for Business 13"" 2in1 Graphit Snapdragon® X Elite 16GB/512GB SSD Win11 Pro ZIN-00022",computeruniverse.net,1522.98,Microsoft,Tablet PCs,https://cdn.billiger.com/dynimg/iH5I5wlAmU_of0p75-xL_RqwlqC4BwDO6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwATX2pCcEGUqm-wGEmhp_Ih4xRZzfJf07GyXvBvEIIml/Microsoft-Surface-Pro-11-16-GB-RAM-512-GB-Snapdragon-X-Elite-Schwarz.webp?h=630&w=1200,5041454455,Surface Pro 11 16 GB RAM 512 GB Snapdragon X Elite Schwarz,tablet
b06234,"Microsoft Surface Pro 11 for Business 13"" 2in1 Graphit Snapdragon® X Elite 16GB/512GB SSD Win11 Pro ZIN-00022",Cyberport,1522.98,Microsoft,Tablet PCs,https://cdn.billiger.com/dynimg/iH5I5wlAmU_of0p75-xL_RqwlqC4BwDO6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwATX2pCcEGUqm-wGEmhp_Ih4xRZzfJf07GyXvBvEIIml/Microsoft-Surface-Pro-11-16-GB-RAM-512-GB-Snapdragon-X-Elite-Schwarz.webp?h=630&w=1200,5041454455,Surface Pro 11 16 GB RAM 512 GB Snapdragon X Elite Schwarz,tablet
b06235,Microsoft Surface Pro 11 Schwarz (ZIN-00022) - 30 € Gutschein,c-nw,1544.00,Microsoft,Tablet PCs,https://cdn.billiger.com/dynimg/iH5I5wlAmU_of0p75-xL_RqwlqC4BwDO6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwATX2pCcEGUqm-wGEmhp_Ih4xRZzfJf07GyXvBvEIIml/Microsoft-Surface-Pro-11-16-GB-RAM-512-GB-Snapdragon-X-Elite-Schwarz.webp?h=630&w=1200,5041454455,Surface Pro 11 16 GB RAM 512 GB Snapdragon X Elite Schwarz,tablet
b06236,"Microsoft Surface Pro Copilot+ PC for Business - 11th Edition - Tablet - Snapdragon X Elite X1E-80-100 - Win 11 Pro - Qualcomm Adreno - 16 GB RAM - 512 GB SSD - 33 cm (13"") OLED Touchscreen 2880 x 1920 @ 120 Hz - NFC, Wi-Fi 7, Bluetooth - Schwarz (ZIN-00022)",JACOB,1582.90,Microsoft,Tablet PCs,https://cdn.billiger.com/dynimg/iH5I5wlAmU_of0p75-xL_RqwlqC4BwDO6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwATX2pCcEGUqm-wGEmhp_Ih4xRZzfJf07GyXvBvEIIml/Microsoft-Surface-Pro-11-16-GB-RAM-512-GB-Snapdragon-X-Elite-Schwarz.webp?h=630&w=1200,5041454455,Surface Pro 11 16 GB RAM 512 GB Snapdragon X Elite Schwarz,tablet
