offer_id,title,shop_name,price_eur,brand,category_label,image_url,cluster_id,cluster_label,source_query
b00807,"APPLE MacBook Air (2025), MC6T4D/A - 13,6 Zoll Apple M4 16 GB 256 macOS",Saturn Online Shop,899.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/2dGabGpjs-8of0p75-xL_S3wrf2Y4DNM6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPnVIJQlW7bzCeAN0nE8-Z0X99qlfHlf-W8PSogxqgBU/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Himmelblau.webp?h=630&w=1200,5213705085,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Himmelblau,laptop
b00808,APPLE MACBOOK AIR 13 M4 10C/8C/16C 16GB 256GB 30W - SKY BLUE (MC6T4D/A),JACOB,958.06,Apple,Notebooks,https://cdn.billiger.com/dynimg/2dGabGpjs-8of0p75-xL_S3wrf2Y4DNM6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPnVIJQlW7bzCeAN0nE8-Z0X99qlfHlf-W8PSogxqgBU/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Himmelblau.webp?h=630&w=1200,5213705085,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Himmelblau,laptop
b00809,"Apple MacBook Air (13""), 2025, Himmelblau, M4, 10-Core-CPU, 10-Core-GP #8068814",ebay.de,979.99,Apple,Notebooks,https://cdn.billiger.com/dynimg/2dGabGpjs-8of0p75-xL_S3wrf2Y4DNM6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPnVIJQlW7bzCeAN0nE8-Z0X99qlfHlf-W8PSogxqgBU/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Himmelblau.webp?h=630&w=1200,5213705085,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Himmelblau,laptop
b00810,"Apple MacBook Air - M4 - Apple M4 8-core - 16 GB RAM - 256 GB SSD - 34.46 cm (13.6"") - Blau",Kaufland.de,1015.62,Apple,Notebooks,https://cdn.billiger.com/dynimg/2dGabGpjs-8of0p75-xL_S3wrf2Y4DNM6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPnVIJQlW7bzCeAN0nE8-Z0X99qlfHlf-W8PSogxqgBU/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Himmelblau.webp?h=630&w=1200,5213705085,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Himmelblau,laptop
b00811,Apple MacBook Air 13 Zoll M4 16 GB 256 GB SSD-Festplatte Himmelblau,Viking,1028.16,Apple,Notebooks,https://cdn.billiger.com/dynimg/2dGabGpjs-8of0p75-xL_S3wrf2Y4DNM6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPnVIJQlW7bzCeAN0nE8-Z0X99qlfHlf-W8PSogxqgBU/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Himmelblau.webp?h=630&w=1200,5213705085,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Himmelblau,laptop
b00812,"Apple MacBook Air – 2025 (13.60"", 256 GB, 16 GB, DE, M4), Notebook, Blau",Galaxus.de,1050.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/2dGabGpjs-8of0p75-xL_S3wrf2Y4DNM6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPnVIJQlW7bzCeAN0nE8-Z0X99qlfHlf-W8PSogxqgBU/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Himmelblau.webp?h=630&w=1200,5213705085,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Himmelblau,laptop
b00813,"Apple 13"" MacBook Air mit M4 Chip, 10‐Core CPU, 8‐Core GPU, 16GB RAM und 256GB SSD in Himmelblau",visunext,1050.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/2dGabGpjs-8of0p75-xL_S3wrf2Y4DNM6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwPnVIJQlW7bzCeAN0nE8-Z0X99qlfHlf-W8PSogxqgBU/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Himmelblau.webp?h=630&w=1200,5213705085,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Himmelblau,laptop
b00814,"APPLE MacBook Air (2025), MW123D/A, 13,6 Zoll Display, Apple M4",ebay.de,919.99,Apple,Notebooks,https://cdn.billiger.com/dynimg/la1zcxEAKXdof0p75-xL_RRlzakIdyOU6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMptlTopCkokGcciG6CQHWfYB1QKqC3HLAIR066VoG6K/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Mitternacht.webp?h=630&w=1200,5213732467,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Mitternacht,laptop
b00815,"APPLE MacBook Air (2025), MW123D/A - 13,6 Zoll Apple M4 16 GB 256 macOS",Media Markt Online Shop,972.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/la1zcxEAKXdof0p75-xL_RRlzakIdyOU6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMptlTopCkokGcciG6CQHWfYB1QKqC3HLAIR066VoG6K/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Mitternacht.webp?h=630&w=1200,5213732467,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Mitternacht,laptop
b00816,"APPLE MacBook Air (2025), MW123D/A - 13,6 Zoll Apple M4 16 GB 256 macOS",Saturn Online Shop,972.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/la1zcxEAKXdof0p75-xL_RRlzakIdyOU6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMptlTopCkokGcciG6CQHWfYB1QKqC3HLAIR066VoG6K/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Mitternacht.webp?h=630&w=1200,5213732467,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Mitternacht,laptop
b00817,APPLE MACBOOK AIR 13 M4 10C/8C/16C 16GB 256GB 30W - MIDNIGHT (MW123D/A),JACOB,991.42,Apple,Notebooks,https://cdn.billiger.com/dynimg/la1zcxEAKXdof0p75-xL_RRlzakIdyOU6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMptlTopCkokGcciG6CQHWfYB1QKqC3HLAIR066VoG6K/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Mitternacht.webp?h=630&w=1200,5213732467,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Mitternacht,laptop
b00818,"Apple MacBook Air - M4 - Apple M4 8-core - 16 GB RAM - 256 GB SSD - 34.46 cm (13.6"") - Navy",Kaufland.de,1049.55,Apple,Notebooks,https://cdn.billiger.com/dynimg/la1zcxEAKXdof0p75-xL_RRlzakIdyOU6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMptlTopCkokGcciG6CQHWfYB1QKqC3HLAIR066VoG6K/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Mitternacht.webp?h=630&w=1200,5213732467,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Mitternacht,laptop
b00819,"Apple MacBook Air – 2025 (13.60"", 256 GB, 16 GB, DE, M4), Notebook, Grau",Galaxus.de,1135.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/la1zcxEAKXdof0p75-xL_RRlzakIdyOU6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMptlTopCkokGcciG6CQHWfYB1QKqC3HLAIR066VoG6K/Apple-MacBook-Air-M4-2025-13-16-GB-RAM-256-GB-SSD-8-Core-GPU-Mitternacht.webp?h=630&w=1200,5213732467,MacBook Air M4 2025 13'' 16 GB RAM 256 GB SSD 8-Core GPU Mitternacht,laptop
b00820,"Apple MacBook Neo - 256GB - 8G RAM - QWERTZ - 13"" - USB-C - NEUWARE & OVPᅠᅠᅠᅠᅠᅠᅠ",ebay.de,638.88,Apple,Notebooks,https://cdn.billiger.com/dynimg/OyNnADtTM0Cof0p75-xL_ShSkJ0oMwruqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHe0OljGrJpLWZ7YmEG-51ZWjmMvzXIA6jkinlkT7mh0/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Silber.webp?h=630&w=1200,5576867267,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Silber,laptop
b00821,Notebook 33 cm (13 Zoll) 2408 x 1506 Pixel 256 GB SSD macOS Tahoe Apple A  MacBook Neo (Silber),Boomstore,665.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/OyNnADtTM0Cof0p75-xL_ShSkJ0oMwruqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHe0OljGrJpLWZ7YmEG-51ZWjmMvzXIA6jkinlkT7mh0/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Silber.webp?h=630&w=1200,5576867267,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Silber,laptop
b00822,"Apple MacBook Neo - A18 Pro - Apple A18 Pro 5-core - 8 GB RAM - 256 GB SSD - 33.02 cm (13"") - Silber",Kaufland.de,669.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/OyNnADtTM0Cof0p75-xL_ShSkJ0oMwruqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHe0OljGrJpLWZ7YmEG-51ZWjmMvzXIA6jkinlkT7mh0/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Silber.webp?h=630&w=1200,5576867267,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Silber,laptop
b00823,"MacBook Neo, 13 Zoll, Silber, 2026, A18 Pro, 6-Core CPU, 5-Core GPU, 8 GB, 256 GB SSD",Expert,669.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/OyNnADtTM0Cof0p75-xL_ShSkJ0oMwruqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHe0OljGrJpLWZ7YmEG-51ZWjmMvzXIA6jkinlkT7mh0/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Silber.webp?h=630&w=1200,5576867267,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Silber,laptop
b00824,Apple MacBook Neo 13 silber A18 Pro 8GB/256GB (MHFA4D/A),JACOB,698.99,Apple,Notebooks,https://cdn.billiger.com/dynimg/OyNnADtTM0Cof0p75-xL_ShSkJ0oMwruqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHe0OljGrJpLWZ7YmEG-51ZWjmMvzXIA6jkinlkT7mh0/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Silber.webp?h=630&w=1200,5576867267,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Silber,laptop
b00825,APPLE MacBook Neo - 13 Zoll Apple A18 Pro 8 GB 256 macOS,Media Markt Online Shop,699.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/OyNnADtTM0Cof0p75-xL_ShSkJ0oMwruqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHe0OljGrJpLWZ7YmEG-51ZWjmMvzXIA6jkinlkT7mh0/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Silber.webp?h=630&w=1200,5576867267,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Silber,laptop
b00826,APPLE MacBook Neo - 13 Zoll Apple A18 Pro 8 GB 256 macOS,Saturn Online Shop,699.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/OyNnADtTM0Cof0p75-xL_ShSkJ0oMwruqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHe0OljGrJpLWZ7YmEG-51ZWjmMvzXIA6jkinlkT7mh0/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Silber.webp?h=630&w=1200,5576867267,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Silber,laptop
b00827,"Apple 13 Zoll MacBook Neo, A18 Pro Chip mit 6-Core CPU und 5-Core GPU, 8 GB, 256 GB SSD ohne Touch ID – Silber (deutsches QWERTZ-Tastaturlayout)",Joybuy,699.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/OyNnADtTM0Cof0p75-xL_ShSkJ0oMwruqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHe0OljGrJpLWZ7YmEG-51ZWjmMvzXIA6jkinlkT7mh0/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Silber.webp?h=630&w=1200,5576867267,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Silber,laptop
b00828,"Apple Black Week % | Neo 13"" Silber MHFA4D/A Apple A18 Pro chip, 6-Core CPU, 5-Core GPU, 8GB, 256GB SSD | Laptop by NBB",notebooksbilliger,699.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/OyNnADtTM0Cof0p75-xL_ShSkJ0oMwruqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHe0OljGrJpLWZ7YmEG-51ZWjmMvzXIA6jkinlkT7mh0/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Silber.webp?h=630&w=1200,5576867267,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Silber,laptop
b00829,"Apple Laptop MacBook Neo MHFA4D/A, silber, 13 Zoll, 6C CPU / 5C GPU, Apple A18 Pro, 256 GB SSD, 8 GB RAM",bueromarkt-ag.de,713.99,Apple,Notebooks,https://cdn.billiger.com/dynimg/OyNnADtTM0Cof0p75-xL_ShSkJ0oMwruqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwHe0OljGrJpLWZ7YmEG-51ZWjmMvzXIA6jkinlkT7mh0/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Silber.webp?h=630&w=1200,5576867267,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Silber,laptop
b00830,"Apple 13"" MacBook Neo Laptop mit A18 Pro Chip: Entwickelt für KI und Apple Intelligence, Liquid Retina Display, 8 GB gemeinsamem Arbeitsspeicher, 256 GB SSD Speicher, 1080p FaceTime HD Kamera; Rosa",amazon.de,649.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/IHfK5uM9e1Cof0p75-xL_SNIRrKyOoZcKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEyR6-MHYFQUKYsENbOjirw2_VliJ3-zX1gjRFOx2LBe/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Rosa.webp?h=630&w=1200,5576867246,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Rosa,laptop
b00831,MacBook Neo Notebook 33 cm (13 Zoll) 2408 x 1506 Pixel 256 GB SSD macOS Tahoe Apple A  (Pink),expert TechnoMarkt,649.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/IHfK5uM9e1Cof0p75-xL_SNIRrKyOoZcKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEyR6-MHYFQUKYsENbOjirw2_VliJ3-zX1gjRFOx2LBe/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Rosa.webp?h=630&w=1200,5576867246,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Rosa,laptop
b00832,"MacBook Neo, 13 Zoll, Rosa, 2026, A18 Pro, 6-Core CPU, 5-Core GPU, 8 GB, 256 GB SSD",Expert,664.96,Apple,Notebooks,https://cdn.billiger.com/dynimg/IHfK5uM9e1Cof0p75-xL_SNIRrKyOoZcKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEyR6-MHYFQUKYsENbOjirw2_VliJ3-zX1gjRFOx2LBe/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Rosa.webp?h=630&w=1200,5576867246,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Rosa,laptop
b00833,Notebook 33 cm (13 Zoll) 2408 x 1506 Pixel 256 GB SSD macOS Tahoe Apple A  MacBook Neo (Pink),Boomstore,665.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/IHfK5uM9e1Cof0p75-xL_SNIRrKyOoZcKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEyR6-MHYFQUKYsENbOjirw2_VliJ3-zX1gjRFOx2LBe/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Rosa.webp?h=630&w=1200,5576867246,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Rosa,laptop
b00834,"Apple MacBook Neo 13"" A18 6C CPU/5C GPU/8GB/256GB Rosa",ebay.de,678.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/IHfK5uM9e1Cof0p75-xL_SNIRrKyOoZcKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEyR6-MHYFQUKYsENbOjirw2_VliJ3-zX1gjRFOx2LBe/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Rosa.webp?h=630&w=1200,5576867246,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Rosa,laptop
b00835,"Apple MacBook Neo - A18 Pro - Apple A18 Pro 5-core - 8 GB RAM - 256 GB SSD - 33.02 cm (13"") - Rosa",Kaufland.de,679.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/IHfK5uM9e1Cof0p75-xL_SNIRrKyOoZcKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEyR6-MHYFQUKYsENbOjirw2_VliJ3-zX1gjRFOx2LBe/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Rosa.webp?h=630&w=1200,5576867246,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Rosa,laptop
b00836,Apple MacBook Neo 13 rosa A18 Pro 8GB/256GB (MHFH4D/A),JACOB,698.99,Apple,Notebooks,https://cdn.billiger.com/dynimg/IHfK5uM9e1Cof0p75-xL_SNIRrKyOoZcKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEyR6-MHYFQUKYsENbOjirw2_VliJ3-zX1gjRFOx2LBe/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Rosa.webp?h=630&w=1200,5576867246,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Rosa,laptop
b00837,"Apple MacBook Neo – 2026 (13"", 256 GB, 8 GB, DE, Apple A18 Pro), Notebook, Rosa",Galaxus.de,699.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/IHfK5uM9e1Cof0p75-xL_SNIRrKyOoZcKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEyR6-MHYFQUKYsENbOjirw2_VliJ3-zX1gjRFOx2LBe/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Rosa.webp?h=630&w=1200,5576867246,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Rosa,laptop
b00838,APPLE MacBook Neo - 13 Zoll Apple A18 Pro 8 GB 256 macOS,Media Markt Online Shop,699.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/IHfK5uM9e1Cof0p75-xL_SNIRrKyOoZcKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEyR6-MHYFQUKYsENbOjirw2_VliJ3-zX1gjRFOx2LBe/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Rosa.webp?h=630&w=1200,5576867246,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Rosa,laptop
b00839,APPLE MacBook Neo - 13 Zoll Apple A18 Pro 8 GB 256 macOS,Saturn Online Shop,699.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/IHfK5uM9e1Cof0p75-xL_SNIRrKyOoZcKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwEyR6-MHYFQUKYsENbOjirw2_VliJ3-zX1gjRFOx2LBe/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Rosa.webp?h=630&w=1200,5576867246,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Rosa,laptop
b00840,MacBook Neo Notebook 33 cm (13 Zoll) 2408 x 1506 Pixel 256 GB SSD macOS Tahoe Apple A  (Indigo),expert TechnoMarkt,649.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/652D_zf5hkEof0p75-xL_TxUwbtuemzzKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDwhvPy-bc0_aEOtPR6Nk4YmD9TNZgrPtvnXswWfC6on/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Indigo.webp?h=630&w=1200,5576867216,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Indigo,laptop
b00841,Notebook 33 cm (13 Zoll) 2408 x 1506 Pixel 256 GB SSD macOS Tahoe Apple A  MacBook Neo (Indigo),Boomstore,665.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/652D_zf5hkEof0p75-xL_TxUwbtuemzzKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDwhvPy-bc0_aEOtPR6Nk4YmD9TNZgrPtvnXswWfC6on/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Indigo.webp?h=630&w=1200,5576867216,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Indigo,laptop
b00842,"MacBook Neo, 13 Zoll, Indigo, 2026, A18 Pro, 6-Core CPU, 5-Core GPU, 8 GB, 256 GB SSD",Expert,666.34,Apple,Notebooks,https://cdn.billiger.com/dynimg/652D_zf5hkEof0p75-xL_TxUwbtuemzzKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDwhvPy-bc0_aEOtPR6Nk4YmD9TNZgrPtvnXswWfC6on/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Indigo.webp?h=630&w=1200,5576867216,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Indigo,laptop
b00843,"Apple MacBook Neo - A18 Pro - Apple A18 Pro 5-core - 8 GB RAM - 256 GB SSD - 33.02 cm (13"") - Blau",Kaufland.de,679.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/652D_zf5hkEof0p75-xL_TxUwbtuemzzKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDwhvPy-bc0_aEOtPR6Nk4YmD9TNZgrPtvnXswWfC6on/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Indigo.webp?h=630&w=1200,5576867216,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Indigo,laptop
b00844,Apple MacBook Neo Notebook 33 cm (13 Zoll) 2408 x 1506 Pixel 8 GB Ram 256 GB,ebay.de,693.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/652D_zf5hkEof0p75-xL_TxUwbtuemzzKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDwhvPy-bc0_aEOtPR6Nk4YmD9TNZgrPtvnXswWfC6on/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Indigo.webp?h=630&w=1200,5576867216,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Indigo,laptop
b00845,Apple MacBook Neo 13 indigo A18 Pro 8GB/256GB (MHFF4D/A),JACOB,698.99,Apple,Notebooks,https://cdn.billiger.com/dynimg/652D_zf5hkEof0p75-xL_TxUwbtuemzzKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDwhvPy-bc0_aEOtPR6Nk4YmD9TNZgrPtvnXswWfC6on/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Indigo.webp?h=630&w=1200,5576867216,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Indigo,laptop
b00846,APPLE MacBook Neo - 13 Zoll Apple A18 Pro 8 GB 256 macOS,Media Markt Online Shop,699.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/652D_zf5hkEof0p75-xL_TxUwbtuemzzKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDwhvPy-bc0_aEOtPR6Nk4YmD9TNZgrPtvnXswWfC6on/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Indigo.webp?h=630&w=1200,5576867216,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Indigo,laptop
b00847,APPLE MacBook Neo - 13 Zoll Apple A18 Pro 8 GB 256 macOS,Saturn Online Shop,699.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/652D_zf5hkEof0p75-xL_TxUwbtuemzzKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDwhvPy-bc0_aEOtPR6Nk4YmD9TNZgrPtvnXswWfC6on/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Indigo.webp?h=630&w=1200,5576867216,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Indigo,laptop
b00848,"Apple 13 Zoll MacBook Neo, A18 Pro Chip mit 6‐Kern‐CPU und 5‐Kern‐GPU, 8 GB, 256 GB SSD ohne Touch ID – Indigo (deutsches QWERTZ‐Tastaturlayout)",Joybuy,699.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/652D_zf5hkEof0p75-xL_TxUwbtuemzzKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDwhvPy-bc0_aEOtPR6Nk4YmD9TNZgrPtvnXswWfC6on/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Indigo.webp?h=630&w=1200,5576867216,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Indigo,laptop
b00849,"Apple Black Week % | Neo 13"" Indigo MHFF4D/A Apple A18 Pro Chip, 6-core CPU, 5-core GPU, 8GB, 256GB SSD | Laptop by NBB",notebooksbilliger,699.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/652D_zf5hkEof0p75-xL_TxUwbtuemzzKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwDwhvPy-bc0_aEOtPR6Nk4YmD9TNZgrPtvnXswWfC6on/Apple-MacBook-Neo-13-A18-Pro-8-GB-RAM-256-GB-SSD-Indigo.webp?h=630&w=1200,5576867216,MacBook Neo 13'' A18 Pro 8 GB RAM 256 GB SSD Indigo,laptop
b00850,"Apple 14"" MacBook Pro Notebook (35,97 cm/14,2 Zoll, Apple M5 Pro M5, 16-Core GPU, 24 GB, 1000 GB SSD) schwarz 1000 GB | 24 GB RAM",OTTO,2239.00,Apple,Notebooks,https://cdn.billiger.com/dynimg/BZnl3lsfZp6of0p75-xL_SVjnaYKCV5LqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMW4aU7Gl_geTggIINwsiQkX9NwPGrkoFWIKVcUqY7y3/Apple-MacBook-Pro-14-2026-M5-Pro-24-GB-RAM-1-TB-SSD-16-Core-GPU-Space-Schwarz.webp?h=630&w=1200,5576130941,MacBook Pro 14 2026 M5 Pro 24 GB RAM 1 TB SSD 16-Core GPU Space Schwarz,laptop
